FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
39,0.95435209,0.177854777,0.557819268,392.7635382,3.497904564,1398.288057,5.006099085,1,0.6468619,1,1
8509,1.035690263,0.173797463,0.566507125,579.6230377,1.972364694,1210.182522,6.413654773,1,0.75825715,1,1
2996,0.970367438,0.173359659,0.55748104,58.95519876,1.914566661,244.4786076,4.825728034,0,0.16989352,0,1
10188,0.960209427,0.164620798,0.557079223,672.664971,2.175181252,2317.983878,5.780113157,0,0.28639165,0,1
4308,0.914071782,0.157475448,0.537751526,260.7545204,1.405581047,194.0626833,5.050301305,1,0.88394773,1,1
15882,1.061828642,0.163355267,0.583524473,70.38949203,1.265950337,241.5680962,8.236134419,1,0.95272887,1,1
674,1.045670568,0.172489856,0.536809444,1786.778997,4.745408726,2673.889664,4.709985774,0,0.08731169,0,1
8771,0.930363615,0.1618603,0.547932695,1140.995461,3.326967553,1728.532727,4.599401354,0,0.101518266,0,1
11734,1.017667244,0.171225117,0.566133809,566.6689155,3.21255563,1895.703825,6.897592871,0,0.35761335,0,1
1768,0.905403793,0.182162982,0.567580367,215.7697004,2.922153798,772.3297566,4.906990156,0,0.029990371,0,1
15517,1.028870915,0.165585097,0.574000681,622.3061,2.888014415,1516.430284,6.527242851,1,0.7731553,1,1
13375,1.075104139,0.168493511,0.584877438,659.7236112,1.414732864,1907.249972,5.786144914,1,0.853772,1,1
14976,0.915745647,0.186673263,0.589856736,118.8693108,2.120004751,426.5905942,5.95380665,1,0.6272707,1,1
4163,1.016757975,0.174542928,0.563669138,326.7068195,3.045053476,276.9097247,5.007419139,0,0.18227863,0,1
13067,1.060836797,0.167089708,0.576323344,541.7036627,2.971384778,1209.194882,4.765936962,0,0.12457542,0,1
13625,1.059139823,0.167846522,0.578195867,734.2967187,3.005878,1493.996321,4.635497527,0,0.11806993,0,1
4867,1.037257509,0.164470648,0.536968664,1009.753397,3.69313151,1333.204069,4.317739252,0,0.064208455,0,1
8190,1.050066507,0.177285879,0.571659427,102.3769185,2.597142968,251.8600633,3.952277916,0,0.035767436,0,1
5519,1.014917078,0.171269997,0.557061416,158.412679,2.736107091,432.6732145,5.159437439,0,0.06852905,0,1
5443,1.020476109,0.167949243,0.548220064,125.4475529,1.832679955,514.9271236,4.890501972,0,0.26844138,0,1
6516,1.054121924,0.177992416,0.572528297,129.2679582,2.763794598,452.1536959,4.455742484,0,0.04592266,0,1
4764,1.018449825,0.176506192,0.56822546,19.45163417,1.736283373,148.2413526,5.474017614,0,0.21079043,0,1
9329,0.930051897,0.159234135,0.544006064,970.1405343,1.621684705,695.7837036,7.322854383,1,0.8726314,1,1
2738,1.016130362,0.17095032,0.547778685,431.0766917,3.168505691,945.805152,7.024373458,0,0.48004964,0,1
10711,0.923535984,0.153581556,0.533293574,718.1481618,1.927246927,391.8560365,5.615588663,1,0.8151447,1,1
7629,1.029658717,0.166551093,0.554685674,789.8547704,3.291601019,1619.294581,5.132347247,0,0.1192536,0,1
1184,1.033970443,0.169654644,0.537780144,1361.452874,4.007245072,171.2837903,5.367629019,0,0.1018264,0,1
7385,1.045057673,0.176394108,0.570021575,316.0487591,3.323852426,342.272438,3.847463489,0,0.06977171,0,1
3024,1.028493569,0.169437088,0.540219755,1047.726742,3.548328181,1061.735688,4.254135611,0,0.21492524,0,1
11503,1.007552489,0.168659609,0.569201765,816.134595,1.628400224,1932.321982,8.446602623,1,0.9630576,1,1
9185,0.922507851,0.151155866,0.529004383,577.3558745,1.612799849,164.592089,8.129015702,1,0.97968376,1,1
16345,1.029996498,0.170420259,0.583630311,328.4111136,2.605700626,571.6708997,5.884781503,1,0.5225831,1,1
13230,1.076410517,0.16862757,0.586034142,706.2268193,3.320974071,2501.356369,4.685018127,0,0.04495692,0,1
7117,1.065832846,0.158239307,0.527159328,1438.246915,3.635962358,1857.715249,4.884659495,1,0.84028405,1,1
4280,1.062641959,0.15904551,0.527106897,1379.865058,3.695571721,2495.508231,6.364812458,1,0.9192018,1,1
3862,0.908720433,0.16046928,0.541615357,99.64055862,1.538896065,374.2418469,5.305260246,0,0.16405682,0,1
8611,1.02956454,0.168904425,0.558994931,839.6732246,2.844772855,1304.559858,7.117682287,1,0.79086673,1,1
8677,0.921262676,0.153627794,0.532930755,138.568412,3.224457194,543.9579884,5.010589556,0,0.16846731,0,1
8461,1.036356858,0.16335983,0.548529756,635.4397817,3.145799401,996.6860167,4.622136937,0,0.14687352,0,1
12867,1.02861158,0.168653736,0.572390374,1176.529359,3.359844727,1056.847641,5.4249475,0,0.15393871,0,1
3167,0.971480872,0.173386096,0.558394101,92.54642502,2.425944122,285.3792443,4.647017831,0,0.03905027,0,1
15195,0.955743065,0.166557725,0.575793009,477.3193413,1.70332811,1654.555689,7.241669148,1,0.81281155,1,1
1599,1.044060413,0.172683253,0.53780943,1159.262393,3.642466467,1559.77169,5.522810091,0,0.3388785,0,1
9523,1.017967221,0.173788167,0.568106116,144.9521001,1.95185569,246.4656729,5.91550601,0,0.24616176,0,1
14014,1.098337461,0.169107589,0.592638248,217.9074809,1.365897054,1150.633183,8.405931904,1,0.95733327,1,1
11717,1.021584898,0.171468587,0.565722988,362.2265117,3.37593269,1213.522911,6.574306771,0,0.17280844,0,1
10713,0.923294638,0.153343113,0.532837372,816.6002674,2.060245379,394.8409438,4.7309109,1,0.65754604,1,1
1108,0.935076302,0.174720557,0.55717876,107.2902542,2.697754628,388.5905261,4.959716888,0,0.06970293,0,1
4874,0.912327398,0.159695514,0.54093642,433.547247,2.348653317,1042.917057,5.613068364,0,0.105050966,0,1
12582,1.027581476,0.166340743,0.561802453,666.8762588,3.094961498,1329.402316,7.428862665,1,0.67973405,1,1
17323,1.075575099,0.176692818,0.572464906,316.5760266,1.433237111,1156.74942,6.559420921,1,0.93702126,1,1
8515,1.061715956,0.157855291,0.541269011,1234.803124,3.413127942,1116.05081,5.00234841,0,0.20923567,0,1
4418,0.943628469,0.169473475,0.556672302,113.3523274,1.691462029,429.0790942,5.700018248,0,0.26007578,0,1
10262,1.071765943,0.15592434,0.541691996,1295.331886,3.040378782,1067.416495,6.645344952,1,0.9584778,1,1
9711,1.030871524,0.172417079,0.56496632,286.9240711,2.789995924,515.9323539,5.785905397,0,0.33007565,0,1
13173,1.057551784,0.167984866,0.58176079,58.67135437,1.471940041,216.3031448,7.59511409,1,0.84951717,1,1
12132,1.011423715,0.171476146,0.567057601,589.4172417,2.919088873,1672.893536,6.244992469,0,0.28434202,0,1
6278,0.964064744,0.171211536,0.56157312,668.503402,1.501985416,2354.757157,8.946397985,1,0.9564187,1,1
13530,1.065476925,0.159545457,0.554077453,753.1443301,3.989304178,1845.209429,4.867965006,0,0.12459315,0,1
5759,1.029339609,0.164970795,0.549198348,307.7911189,2.86230783,1090.656902,4.581457808,0,0.13223171,0,1
4065,1.022087384,0.167770108,0.546594494,244.7815211,3.281583426,265.2622276,4.710104127,0,0.06138311,0,1
11504,1.005895831,0.168742507,0.568889459,858.4109028,1.759527307,1888.01039,8.081396057,1,0.9445703,1,1
211,0.962096936,0.175918099,0.554459451,141.0246215,2.819760147,426.0013792,8.715147825,1,0.85449064,1,1
392,1.043890503,0.17190966,0.536548968,1796.21529,3.707606217,2798.70866,8.550761893,1,0.90558386,1,1
13700,1.066821352,0.168474769,0.583288747,778.1320072,2.627709657,2764.433225,7.689371283,1,0.9163902,1,1
17089,1.071882763,0.155990794,0.566853825,411.4073063,2.890023786,1358.514584,4.764026721,0,0.2576236,0,1
6641,0.922440354,0.15067159,0.528180689,184.0073041,1.927493169,406.901029,6.581199943,1,0.8205082,1,1
8804,0.968738108,0.170154256,0.562409568,918.5910787,2.552136568,2638.018246,7.062069884,1,0.8932322,1,1
9746,0.96521531,0.16804911,0.560618642,1284.010621,3.106433653,3982.355784,5.737117889,0,0.29926068,0,1
8871,0.951776296,0.16885885,0.558484382,699.3894669,2.468680721,2510.021337,6.313718164,0,0.2786509,0,1
9288,1.076532126,0.155035986,0.538650064,988.4599533,3.483264996,1124.548483,5.457128876,1,0.8222433,1,1
13898,1.07149684,0.168014402,0.582154633,480.2506955,1.062438551,1026.989367,7.928706633,1,0.8972154,1,1
8215,1.052631285,0.177565708,0.571954906,221.0411653,2.916374336,435.8011007,4.677051126,0,0.03832926,0,1
14752,1.103714319,0.173146588,0.616231677,41.72922418,0.958056176,371.6228838,7.583475363,1,0.98496336,1,1
5232,0.917967738,0.154519882,0.53368102,473.2514822,1.954482143,1229.779289,8.405531573,1,0.9539529,1,1
949,1.0505086,0.173918118,0.537972795,955.7303152,2.794273668,1611.042831,7.840230851,1,0.944621,1,1
7791,0.931501881,0.163330862,0.549686869,794.4033832,2.922490179,2409.87564,4.668384911,0,0.10127668,0,1
7480,1.061067653,0.158411016,0.532875643,1205.029751,2.390320625,415.7570918,8.383247267,1,0.9484989,1,1
8362,1.030024697,0.170250968,0.561593907,545.5167081,2.915227098,907.9360685,6.135402021,0,0.49525028,0,1
12579,1.028581554,0.166148385,0.562724557,834.0223465,3.206177545,1947.250674,6.31804976,1,0.76887286,1,1
7488,1.055361924,0.159781443,0.532637963,1056.528899,3.060578326,1141.282032,4.733234109,1,0.7764524,1,1
11536,0.980163757,0.166545915,0.563043815,517.3241322,1.89537351,1819.129031,5.449749838,1,0.68097645,1,1
13554,1.069271082,0.168065664,0.581729443,586.196672,1.622636421,1339.661941,5.654690498,0,0.40314177,0,1
14798,1.067556258,0.155682236,0.5568291,1227.600976,2.374946623,1454.940293,6.304727916,1,0.93093276,1,1
6642,0.922458359,0.150671336,0.528182213,219.7666511,2.290736616,275.0520922,5.263929453,0,0.11286287,0,1
11989,0.991017156,0.167041011,0.56583623,470.1324704,2.057825492,1678.209961,5.174975516,0,0.22898275,0,1
6409,1.039229651,0.162546352,0.54654048,636.6678338,3.01254336,920.7394287,5.829793747,0,0.45419955,0,1
10249,1.060475714,0.158220099,0.545408212,873.0216646,3.602550637,1275.215429,4.086534158,0,0.1408868,0,1
4606,1.049956883,0.16098853,0.533685806,944.6949525,3.346035087,1267.38118,4.832212509,0,0.17895158,0,1
1161,1.037617484,0.17316827,0.540098443,384.2680599,3.071361501,164.4100122,8.533590751,1,0.752074,1,1
692,1.049861036,0.173278403,0.537219,1513.644797,3.48922351,2426.216493,8.507981647,1,0.95638895,1,1
1897,1.006495014,0.173723714,0.546489845,661.7173721,3.201473857,611.8997192,4.902570499,0,0.17263274,0,1
9763,0.939080501,0.161732914,0.549717921,861.5395887,2.733975212,1952.156054,5.044205411,0,0.12917872,0,1
11051,1.02179068,0.167986855,0.562797305,493.4629154,3.850984741,1277.556617,4.42089671,0,0.044414803,0,1
792,0.973782097,0.175670791,0.552333399,389.4168832,3.380241068,1307.457414,5.3339377,1,0.7283537,1,1
5566,0.937574786,0.168541018,0.555233716,12.04921202,0.678107464,52.72923088,6.084807189,1,0.94716215,1,1
7642,1.059871338,0.15821974,0.540832785,1155.086249,3.271069737,731.0811345,5.655328883,0,0.4578512,0,1
6490,1.023522505,0.170522884,0.558776413,440.5231089,2.661084398,412.3453721,6.939583741,1,0.7416769,1,1
9695,0.948225274,0.164658859,0.554340044,1234.36561,2.698299098,2947.389085,7.725971197,1,0.8992736,1,1
5678,0.916397703,0.159234921,0.540920612,150.2744536,2.262675146,365.6515251,4.964630049,0,0.11769568,0,1
3742,1.009852171,0.172687593,0.54967547,57.9478109,2.03501729,190.1996222,6.194103022,1,0.58718085,1,1
11585,0.979311154,0.169122301,0.564393511,1172.87809,3.10116432,3310.321553,4.299143981,0,0.2680196,0,1
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1,0.9136897,1,1
6451,1.022486514,0.175040956,0.565593401,451.1377123,2.364523262,946.0563594,7.156776429,1,0.8886342,1,1
4866,1.03797994,0.164303985,0.536571578,1042.866115,3.472611536,1451.028045,5.016452939,1,0.5842773,1,1
2001,1.034419106,0.170454961,0.538341904,1206.51983,2.897434124,594.5701673,7.60642472,1,0.8390141,1,1
3811,0.907889022,0.15990189,0.540686446,16.52827742,1.021179795,109.6886016,5.875982487,1,0.8449309,1,1
7755,0.923231704,0.157879051,0.540220237,1005.834328,2.681327472,1037.777713,5.496611286,1,0.56025964,1,1
13803,1.049475621,0.167993752,0.579391223,348.1659598,2.323808967,1203.527038,6.025313827,1,0.6286354,1,1
16747,1.075245422,0.171516977,0.606248763,658.5653535,1.063875979,1638.84126,8.770912376,1,0.9677362,1,1
8876,0.993027887,0.173823216,0.56603672,424.2069847,2.510392933,764.6076222,5.631984463,0,0.3857671,0,1
2965,0.900275943,0.169539691,0.552692889,18.74352693,1.015034522,132.5832011,5.939528004,1,0.8618182,1,1
2363,1.042633509,0.172246193,0.537650228,1279.557,4.072368569,1957.035828,4.231808966,0,0.106179655,0,1
3331,0.903271869,0.165431198,0.547918936,85.86733903,1.000125208,320.2721579,5.455922036,0,0.3659778,0,1
10413,1.029989939,0.170537598,0.562426382,351.743754,2.359872737,685.3553856,8.264625701,1,0.92703724,1,1
15411,0.995813014,0.174521409,0.58744335,398.6447638,2.42629439,610.2859096,5.76135803,0,0.32617646,0,1
13952,1.077098817,0.167564832,0.582311978,152.3150732,7.92889756,565.1522815,6.028259186,1,0.66198313,1,1
3790,1.027357884,0.168061654,0.540923283,959.119996,3.702835423,846.1075895,5.679209086,0,0.19175085,0,1
13597,1.062038675,0.168347879,0.581048948,903.6370512,2.899988379,2746.094805,5.533749909,0,0.26516163,0,1
8176,1.068905495,0.156813867,0.533767147,1074.512711,3.062708712,1555.037395,8.313912675,1,0.95711267,1,1
10706,0.924549481,0.154486926,0.535027034,476.1636656,1.88896413,840.8869051,5.890231268,1,0.6889813,1,1
15552,1.010346251,0.174369753,0.589047039,306.2306147,2.790831479,888.781631,5.428038634,0,0.2582002,0,1
1014,0.914073825,0.187282471,0.573676312,447.0421111,2.972612664,1520.610359,6.35863293,1,0.82316434,1,1
15626,0.918934287,0.164437225,0.564157092,441.552077,2.395193573,1522.76042,7.740634145,1,0.87776875,1,1
11766,1.016697318,0.170816557,0.565977376,599.1442526,3.025472195,2051.020119,6.473370264,1,0.56781894,1,1
8170,0.923512644,0.156546776,0.538120358,1129.421014,2.662135115,475.7786016,5.094024653,0,0.2797046,0,1
13247,1.056659159,0.168068009,0.57830234,885.3545718,1.102888245,1854.139211,9.224805706,1,0.86083674,1,1
3698,1.028864934,0.169425371,0.539981503,1051.408233,3.594144825,1179.440306,5.474314602,0,0.26117313,0,1
415,0.98651806,0.174701895,0.549907045,490.4743853,3.252823374,795.5987181,5.481695974,1,0.64088863,1,1
14948,0.950785772,0.165575275,0.573333776,0.0,1.906431871,73.02080324,5.466311861,0,0.18910232,0,1
10539,1.014377974,0.173710118,0.568016287,164.4644575,2.087769059,372.7438411,5.717423201,0,0.1656144,0,1
15932,0.935137231,0.17934303,0.581055107,56.97700916,2.948180539,229.4889044,5.291951606,0,0.06349192,0,1
4474,1.049192002,0.160967133,0.535398782,841.5447889,2.501431165,601.7475006,5.721404274,1,0.52382374,1,1
10371,0.939484591,0.160606729,0.548262986,394.1005771,2.353449799,775.0728089,4.925194535,0,0.11943855,0,1
9134,1.031042911,0.166628997,0.555948821,756.5080124,3.054241047,1130.045991,8.081050847,1,0.86032057,1,1
17491,1.082186171,0.161988866,0.564690833,502.5800944,2.612896903,1765.376984,4.39395167,1,0.5103997,1,1
17212,0.91945746,0.169717643,0.543005213,604.8089018,2.393824795,2069.462215,6.044174846,0,0.2892469,0,1
9463,1.030299495,0.171691725,0.564033215,285.7129609,2.216258058,375.54998,7.472668605,1,0.8556992,1,1
15795,1.004899357,0.171431202,0.588686253,791.8836729,2.73068005,584.0319325,6.802909259,1,0.74022,1,1
6075,1.024212602,0.173858674,0.564286763,599.41332,2.950616748,1342.393534,5.561151854,0,0.42541575,0,1
9289,1.075959803,0.155112987,0.539208675,1016.604922,3.460212643,1004.025101,5.832107012,1,0.8785557,1,1
13248,1.059161259,0.167792882,0.578023424,724.4364396,3.049884974,1415.74743,5.593887039,0,0.2706891,0,1
13253,1.046028067,0.16453953,0.563970857,908.2474963,1.40319422,1441.311679,8.748282141,1,0.9763613,1,1
3976,1.016879758,0.171741976,0.5469213,145.763398,3.085929028,346.1264539,7.471984504,0,0.34956822,0,1
5120,0.915636806,0.160808684,0.54327503,39.19281179,1.477527326,199.9114672,4.877505386,1,0.7033311,1,1
13966,1.063467996,0.161495661,0.560289245,6.475445715,1.686566973,28.38977745,4.745173009,0,0.24243814,0,1
14983,0.981428391,0.169665371,0.584752547,770.9402627,2.076261647,2592.670913,5.427179321,0,0.35109413,0,1
9710,1.030734212,0.172324155,0.56489559,263.9784822,2.680807916,387.076246,6.056013998,1,0.61941266,1,1
16572,1.032965283,0.169520562,0.560966266,849.4199793,3.79036872,775.5665144,4.369908284,0,0.04798832,0,1
4483,1.035274026,0.164572551,0.538974919,779.1228742,3.524130665,1370.923426,5.747335766,1,0.56198514,1,1
12947,1.027498835,0.167469236,0.574034786,17.28537713,0.738311617,77.72266129,4.415552711,1,0.98038185,1,1
8454,1.046344329,0.161048855,0.545272034,851.2087677,3.219446784,742.2364566,3.629167748,0,0.21987072,0,1
11771,0.988379806,0.169624127,0.566114018,1036.806961,2.171455069,2380.515228,4.964326157,0,0.2600953,0,1
13641,1.050310909,0.16438309,0.564952441,715.8300266,2.518356139,1388.796908,8.549486374,1,0.96416205,1,1
976,1.043073494,0.173884224,0.539034903,1260.045453,3.476152634,1798.166452,7.86760865,1,0.9671866,1,1
11101,0.950561759,0.16234695,0.553172189,203.6774987,1.112759734,707.1393855,5.799015199,1,0.7601971,1,1
10068,1.030920785,0.17265217,0.565527753,124.3337861,2.539492905,170.6483933,5.820252366,0,0.21461698,0,1
8390,1.056741599,0.158823419,0.540589642,1032.89859,3.004844167,273.1844241,4.88595905,0,0.22918174,0,1
4284,1.06076497,0.159375262,0.527698804,1362.169249,3.829222703,2447.055482,4.564307861,1,0.70822906,1,1
11121,1.017217484,0.168307924,0.571205979,635.7972253,0.882188896,2288.575492,8.156978659,1,0.9865819,1,1
17444,1.030756007,0.166742312,0.562922182,125.5139504,2.147222065,0.0,3.860743937,0,0.16713917,0,1
15242,0.951256591,0.168892983,0.577134707,1099.643919,2.700615708,3635.265305,7.590532859,1,0.78083825,1,1
15691,1.047438788,0.164839534,0.583681431,880.7304211,1.802369398,1760.484818,7.765801003,1,0.8578335,1,1
582,1.045046885,0.172414218,0.536987522,1624.031616,3.932567264,3030.035747,5.366497643,0,0.26202244,0,1
9238,1.044217997,0.161415775,0.544786881,748.6785224,3.253634169,607.5191635,4.657018536,0,0.15014435,0,1
7670,1.0321516,0.173101914,0.565184011,737.6321026,2.750642797,1548.915085,7.266422652,1,0.95008874,1,1
11516,1.005395587,0.167290201,0.568926592,349.1938175,1.849020805,1251.699543,4.822533729,0,0.16864532,0,1
2541,1.041055321,0.172122135,0.538025551,1150.929348,2.731001247,1805.34225,6.91372713,1,0.9438212,1,1
733,1.026897339,0.173823004,0.541867247,1146.113008,4.638243937,1088.743477,4.565794785,0,0.0600555,0,1
6279,0.967452427,0.171576758,0.562120385,642.8362635,1.77831111,2212.512211,7.182031094,1,0.90424573,1,1
16502,1.067333926,0.169259592,0.598955603,401.4161991,2.390974638,1344.611733,5.418232265,0,0.37924096,0,1
3176,1.002881945,0.17310475,0.552778858,59.63706172,1.809055736,129.4397604,7.402681155,1,0.8533625,1,1
12606,1.039934792,0.167828855,0.576958849,226.9612398,2.392127788,803.4725909,4.983228061,0,0.16876554,0,1
2136,0.980976104,0.173667382,0.552772042,524.3004724,3.055318752,1367.265034,5.748714575,0,0.43183282,0,1
6524,1.037239464,0.17536146,0.567953359,463.7640567,2.407476394,239.7731068,4.586829708,0,0.113079645,0,1
6945,1.050461014,0.17789912,0.572151244,47.43480677,1.698689746,173.3027206,5.266506229,0,0.18215384,0,1
14547,1.062650229,0.168909991,0.597070237,502.3799095,3.434380621,1556.682108,4.459377433,0,0.07044669,0,1
9180,0.922751018,0.150212338,0.527475696,337.178732,2.229030813,74.18246044,5.191786706,1,0.77020246,1,1
9169,0.9226484,0.15036694,0.52771508,193.8133593,2.88700302,437.5231326,4.632701164,0,0.21865039,0,1
12123,0.973885791,0.16439294,0.560402988,259.9245251,2.836279761,924.5410507,4.924514693,0,0.10578446,0,1
8440,1.027130661,0.170670223,0.560445335,707.5804363,2.598368519,1721.030031,5.654069883,0,0.42384714,0,1
6130,0.970077606,0.171927217,0.562437801,548.8262275,1.525659978,1976.950625,6.655770288,1,0.9556378,1,1
4340,1.02984978,0.165847291,0.541987644,609.3091099,3.519050748,1104.750795,4.352823336,0,0.14666392,0,1
5478,1.033952437,0.164446383,0.541233376,466.3462782,2.90730476,980.0986305,4.657960674,0,0.16091527,0,1
3825,0.968850836,0.173226955,0.558621856,63.64148928,1.648169276,222.911814,5.961148966,1,0.79580504,1,1
16287,1.014430307,0.170261785,0.58672707,776.5108407,3.449027412,2418.560153,4.659687035,0,0.099248305,0,1
10912,1.015568145,0.169246996,0.569594057,1177.142969,1.817197795,181.9883191,6.191231771,1,0.86547494,1,1
10207,0.934600539,0.162163391,0.549281932,1269.656094,2.866337255,1820.978136,4.720930833,0,0.18178207,0,1
10698,0.923225169,0.153311217,0.532767951,866.5714579,2.463686247,461.9245243,5.172468268,0,0.47413415,0,1
13057,1.050854858,0.166613273,0.571969539,790.5307927,2.542353012,396.028302,7.415003139,1,0.7949951,1,1
644,1.039485695,0.173854975,0.539561008,1247.926745,3.57144566,1687.020698,6.760241485,1,0.9334939,1,1
5044,1.020409721,0.174926969,0.565134791,460.0342231,2.167260051,826.1853164,6.933769932,1,0.9072449,1,1
13709,1.073013528,0.168443769,0.585903482,89.34029245,0.845128678,321.5674829,6.973439875,1,0.982457,1,1
6157,0.932550404,0.164199996,0.550631535,587.6066658,1.893280345,2100.574262,7.248244717,1,0.7177985,1,1
5469,1.033716032,0.164538377,0.541116305,512.8434064,2.68618035,1110.952153,5.997714832,1,0.710903,1,1
15239,0.939876958,0.167142176,0.572725154,1049.314408,2.936323099,2636.14689,6.350876037,1,0.5907085,1,1
13114,1.040136221,0.164891724,0.56299285,1142.902106,3.321124531,1578.712884,5.556340098,0,0.22438031,0,1
13585,1.06137354,0.16839227,0.581246916,955.6562447,3.017848729,3039.014834,6.127565706,1,0.523344,1,1
10025,0.930570786,0.158191689,0.542482636,540.2872731,2.5661143,1312.602598,6.246874983,0,0.26333177,0,1
17450,1.058375494,0.165437919,0.56371543,836.1294773,3.463896109,1106.5037,6.558235298,1,0.8249753,1,1
11834,1.067315038,0.158049304,0.548827705,212.011374,2.706767724,871.9866524,5.374185309,0,0.34355116,0,1
13692,1.057019671,0.168363141,0.580605885,794.090722,3.179233063,2855.150047,4.671228537,0,0.1270831,0,1
289,1.046975288,0.173896026,0.538485757,1115.150307,3.668143983,2046.304339,5.666124769,0,0.4203931,0,1
5397,1.011712526,0.170682515,0.55271399,120.0976711,3.108362544,226.0634752,4.279595764,0,0.035897948,0,1
2259,0.928357643,0.174457841,0.55733191,68.10903643,2.406711891,251.4074603,4.737349483,0,0.04399777,0,1
12655,1.030975368,0.168419857,0.571611617,1364.728723,2.908632107,1599.027084,5.85702467,0,0.45179054,0,1
6417,1.021232534,0.174680227,0.564916708,514.5366602,2.451597519,1001.491206,6.796162227,1,0.8959328,1,1
7833,1.075282432,0.155631112,0.534297703,866.7016652,3.123231443,2442.907828,6.141281861,1,0.87089455,1,1
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1,0.90890473,1,1
7823,0.951271502,0.16766545,0.557365829,886.3834732,2.795989185,3088.833432,6.722524177,1,0.71042275,1,1
10707,0.92432165,0.15429845,0.534660492,524.3175555,1.595465011,704.2358601,5.176039057,1,0.7794255,1,1
11770,0.989627649,0.16949669,0.566262248,1063.045688,1.974009609,2367.451757,6.812920487,1,0.8580673,1,1
5228,0.930353539,0.16761456,0.553106147,57.03696168,2.271353611,213.5228107,5.591086184,0,0.15015286,0,1
1139,1.033728849,0.172969394,0.540978871,249.7165683,3.087767973,142.8937475,7.875901862,1,0.6719013,1,1
15087,0.916020019,0.170131826,0.571592345,5.491879517,0.976599585,69.94989919,5.272973828,1,0.9790866,1,1
35,0.958245948,0.177216968,0.556439265,408.9604585,3.373309783,1400.880265,5.46921489,1,0.79996955,1,1
16519,0.976237139,0.168865863,0.582835334,570.0655618,1.605015853,2060.763135,7.758487764,1,0.9279847,1,1
13195,1.07283469,0.168079443,0.582724266,476.2814706,0.991742795,1014.886611,8.280610288,1,0.98860466,1,1
15873,0.992338586,0.170314788,0.587358407,882.1731826,1.786690743,2955.418555,6.150304821,1,0.92841476,1,1
1633,1.032727767,0.172596084,0.541036045,350.0675508,3.368799931,49.07443639,6.794905162,1,0.7653661,1,1
7958,1.071442597,0.156060316,0.538055798,1164.386084,2.529778302,1828.858594,7.403727531,1,0.96259254,1,1
8261,1.054031927,0.177968704,0.572541998,130.8648552,2.774084714,313.3200313,4.680459335,0,0.038690593,0,1
8962,1.046791601,0.176365259,0.570285242,315.7896241,1.828469873,385.3166423,6.208028041,1,0.7651516,1,1
7634,1.063867495,0.157498814,0.538224734,1261.281841,2.344124749,910.373761,8.27421712,1,0.9159015,1,1
9347,1.082197967,0.154358617,0.539267573,898.2338607,3.462736581,706.2085601,3.95932253,1,0.6550153,1,1
8321,0.954689438,0.169448133,0.5593055,687.3411912,2.490709067,2500.141323,5.060314037,0,0.11783481,0,1
16874,1.107002643,0.173441735,0.617645502,0.0,2.093019099,369.8798849,5.077859224,0,0.28493845,0,1
11711,0.974520908,0.166569701,0.5617138,683.3548672,1.726384522,2431.14462,6.405800456,1,0.8631295,1,1
9771,1.013800133,0.171852076,0.567040005,550.7277748,2.005961358,1628.012702,8.346141878,1,0.9114147,1,1
4189,1.025022868,0.166511694,0.546850506,124.2649438,2.372520826,320.2460785,4.792649277,0,0.059630048,0,1
16189,0.988138457,0.170454385,0.586659127,1003.761322,2.085548193,3012.231716,6.680579954,1,0.9073632,1,1
11624,0.961209482,0.163880628,0.556886577,486.4633025,2.21371421,1750.074224,7.429220828,1,0.61849654,1,1
9800,0.969894035,0.167959531,0.561570207,1138.703997,2.713393356,4040.869914,5.312574614,0,0.26071298,0,1
5179,0.914965958,0.157073854,0.537248885,360.4848409,1.841203319,534.4566781,3.947223876,0,0.31382042,0,1
515,0.926192796,0.18271763,0.567067646,158.5826541,3.405241424,539.1640089,4.004111261,0,0.0272354,0,1
10952,1.080212922,0.156063066,0.546461788,422.8870157,3.282630155,1552.302108,7.093497323,1,0.94526184,1,1
12548,1.035600729,0.165196151,0.562279826,1009.90166,3.369290011,1847.082678,7.439031417,1,0.88400424,1,1
14734,1.074643815,0.170987763,0.604739449,412.2551755,1.262388152,775.1980114,7.892553116,1,0.9366974,1,1
2498,1.049792139,0.173845449,0.538042594,833.2179256,2.92243928,1150.670845,7.863492407,1,0.90040356,1,1
9119,1.038906578,0.17622107,0.570351576,5.449250523,1.41439697,43.47532047,4.511803145,1,0.8486876,1,1
10831,0.952815328,0.163949201,0.554881763,825.8737783,1.854239572,2847.156256,7.275232395,1,0.892876,1,1
17202,1.061859748,0.17210542,0.567417823,231.7452503,1.905575178,773.4142221,8.89874588,1,0.87900305,1,1
11321,1.018602631,0.168630218,0.565309492,844.1696469,3.185308546,2357.983646,7.511670378,1,0.808694,1,1
4197,1.019950954,0.174453822,0.564245268,476.6540402,2.351112462,841.3609071,8.365520832,1,0.9349309,1,1
5973,1.065670208,0.157771277,0.529785342,1254.114917,2.734177157,1121.846844,6.710156386,1,0.9673728,1,1
