FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
5048,0.945437623,0.169785435,0.557024734,116.1456892,1.936774034,494.5398623,5.684784449,0,0.10393453,0,1
7691,0.969507764,0.17073914,0.562651524,838.1802809,2.840167328,2246.965563,5.132553882,0,0.16802013,0,1
1495,1.047853907,0.173806417,0.538332821,816.5721369,2.797576944,1189.011178,7.921079492,1,0.9538887,1,1
14609,1.108304465,0.17364102,0.618466088,80.32709149,2.076795445,309.7060839,4.79520845,0,0.1840714,0,1
16793,0.994008003,0.171245962,0.588036572,946.7322819,1.746081807,1674.533274,7.354462215,1,0.8635085,1,1
11436,0.970094526,0.165632875,0.560088156,540.8605749,2.256854863,1989.625376,5.200370496,0,0.23237394,0,1
13770,1.078484289,0.168610565,0.587401323,166.2865102,1.181402657,585.5866184,4.744579919,1,0.9120898,1,1
9322,0.965725142,0.169274416,0.561721669,1056.270629,3.096019126,3186.583775,4.527567359,0,0.11249317,0,1
8897,1.056293451,0.158909776,0.540870358,1021.472991,3.034414934,332.2962223,4.595063375,0,0.15609759,0,1
17419,0.915004672,0.191119387,0.553256344,2.118044965,1.147688717,37.12427612,4.466067554,1,0.84575295,1,1
11848,0.9834724,0.166003528,0.563560746,227.6067079,0.951681919,819.7628331,7.741715171,1,0.97390944,1,1
9030,0.938854522,0.164338793,0.552048963,969.8712332,2.682777885,2571.143612,7.315135583,1,0.83766645,1,1
12484,0.982590799,0.164720734,0.562762468,54.92283554,2.632701967,217.9519329,4.528783784,0,0.09292685,0,1
3642,0.944867461,0.171046337,0.556475015,72.13354192,2.160036809,204.4384206,5.628798523,0,0.10824065,0,1
7801,1.067193394,0.156920462,0.537081954,1234.554814,2.41043942,1403.933432,7.263342154,1,0.9543321,1,1
4871,0.912030664,0.160826126,0.542627823,400.3616204,2.478390517,1357.21031,5.659579946,0,0.18708667,0,1
9395,0.969551658,0.167464453,0.561138532,1049.724014,2.309571367,3718.322599,7.596712869,1,0.848048,1,1
7098,1.077230535,0.157312498,0.521004749,1462.789478,4.008057653,3043.200496,4.182725017,0,0.08563089,0,1
15042,1.002698856,0.173323854,0.588128683,407.3429691,2.762226669,1351.162031,7.15340904,1,0.7500911,1,1
4658,0.951920115,0.170740335,0.558356639,219.2900679,2.267148261,837.3679394,5.745429359,0,0.20630258,0,1
12275,0.988930994,0.165144675,0.564542883,40.23202837,2.375400604,202.1988686,4.778689208,0,0.11592526,0,1
14214,1.067157696,0.169605987,0.59973733,398.0072968,2.549376738,1215.227077,4.653838684,0,0.1566538,0,1
12134,1.010519262,0.171319426,0.567080814,635.9014479,3.114311899,1564.072506,7.745097637,0,0.40934104,0,1
6233,1.06570224,0.157565223,0.531317856,1197.097383,2.837711202,977.466673,5.150952352,1,0.6783955,1,1
13952,1.077098817,0.167564832,0.582311978,152.3150732,7.92889756,565.1522815,6.028259186,1,0.6024823,1,1
7953,0.979406107,0.172057439,0.564221954,649.5042627,2.322070087,1537.385399,8.249983395,1,0.8719876,1,1
5205,1.039085739,0.163750529,0.536846363,911.0918796,3.628616096,1731.097633,5.431673857,0,0.48694685,0,1
7235,0.922422062,0.150932154,0.528606912,383.1020153,1.659349078,203.8347532,9.425352449,1,0.97530156,1,1
7379,1.051674032,0.177533898,0.571829967,137.752043,3.097235599,485.6631522,4.304259262,0,0.081935875,0,1
7269,0.973835837,0.172424875,0.562947416,439.7454032,1.287638458,1554.461001,7.346549487,1,0.93429244,1,1
16906,0.902867307,0.186750015,0.589875995,10.12778119,1.281911041,106.0347343,5.339219773,0,0.26554874,0,1
10261,1.077124848,0.155292161,0.541445969,1211.34456,2.768635317,726.3039461,6.745695047,1,0.88962317,1,1
3397,1.027709251,0.169318348,0.540626988,1004.252142,2.918919374,877.4331171,9.22933875,1,0.9107809,1,1
9866,0.957037729,0.164766873,0.556422406,854.5800292,3.099154035,2872.613037,4.425734373,0,0.13248804,0,1
15497,1.015485778,0.169589213,0.592530778,43.13143139,1.126141168,178.4343126,5.832058103,1,0.8859681,1,1
8595,1.030693382,0.1673991,0.557249818,715.5472724,3.358897053,858.5372578,4.62853928,0,0.12165708,0,1
9330,0.929266932,0.158761378,0.543087512,931.7116104,1.601419322,553.5888979,6.699488033,1,0.774613,1,1
5282,1.020032779,0.174560571,0.564441823,487.5705148,2.264890866,802.639028,7.675149305,1,0.8891016,1,1
11141,1.024970661,0.167073933,0.562042386,529.9725463,3.552363194,1200.222648,6.203367557,1,0.54147863,1,1
12020,1.000052482,0.166806522,0.567762967,270.420004,2.401533617,953.9406223,5.880704761,0,0.38389832,0,1
14784,1.05404027,0.177651675,0.593890801,76.76362749,2.242770807,335.5275976,5.733378296,0,0.35032436,0,1
15785,1.006017955,0.171291705,0.588808421,825.4609379,2.774351783,482.0171033,6.759366624,1,0.63468736,1,1
14239,1.105550237,0.173488853,0.617558137,122.1697063,1.805264895,475.0395827,5.921285049,0,0.43807867,0,1
3124,1.023373997,0.171090541,0.543587842,480.1877578,2.942067482,719.5520504,8.929471252,1,0.77785033,1,1
747,0.992467247,0.174255579,0.548961135,480.5420664,2.657306912,147.975973,5.212126507,0,0.35220316,0,1
3688,0.997351323,0.173305261,0.551900735,73.57552014,2.879388339,230.0462633,6.424457194,1,0.5137674,1,1
1030,0.962828819,0.176298644,0.554632793,272.7758294,2.973910697,899.0292478,6.346912164,1,0.6950158,1,1
10887,0.947642614,0.164819538,0.554318551,1311.250007,2.920741438,2962.571571,8.295407655,0,0.38372535,0,1
5811,1.045249326,0.176425124,0.570076441,312.6377935,3.432357821,363.9385839,4.963969413,0,0.08254959,0,1
13101,1.041668142,0.165662432,0.566034554,1074.849086,3.431792026,792.0961997,5.184528985,0,0.21728241,0,1
8994,1.061954059,0.157818277,0.539977751,1197.296001,2.584937445,775.3798619,5.831036413,1,0.8762215,1,1
12254,1.021630845,0.168352394,0.567667748,1148.626937,3.534488947,2124.046317,4.140679782,0,0.10969332,0,1
4671,0.91827715,0.155873151,0.53590412,442.2029647,1.973567388,1445.480225,7.317622641,1,0.91441506,1,1
7457,0.921604072,0.151965359,0.530161303,356.7534642,2.438539172,1116.183899,6.884818121,1,0.92862475,1,1
7165,0.9963421,0.174812752,0.566128969,211.0220183,3.030134986,754.6774277,4.297790217,0,0.0750779,0,1
12663,1.028087314,0.167186762,0.566075766,1061.63465,2.968109139,1566.333362,7.53044624,1,0.7190464,1,1
4531,1.029014931,0.166294369,0.541914304,659.0645077,3.522895878,735.2184722,5.322396718,0,0.25976527,0,1
4706,0.915666425,0.1559999,0.5356737,302.1682068,1.803408105,578.1655159,5.526079278,1,0.7971176,1,1
14723,1.094805783,0.17289399,0.613955166,371.6615399,2.346026839,1347.006219,6.115243514,1,0.75296116,1,1
4634,0.976301826,0.173305534,0.562157981,58.41070687,1.053409209,165.1455173,5.100458287,1,0.67612994,1,1
16920,1.035535191,0.16721178,0.558104958,1225.183187,2.864076141,699.2166959,6.572991295,1,0.7653091,1,1
17320,1.080739207,0.176983544,0.573211266,248.3084958,1.047004084,868.7699601,5.946139982,1,0.7758754,1,1
157,0.982105483,0.175213024,0.550678797,527.4237945,3.18350072,1459.498164,5.184914837,1,0.57413787,1,1
11009,0.996175226,0.169461031,0.567290707,1081.303508,1.594754268,1853.027594,7.901772671,1,0.8509812,1,1
6121,0.946547576,0.168661227,0.557229426,396.6783886,2.257935479,1395.139112,5.755673776,0,0.24436384,0,1
9180,0.922751018,0.150212338,0.527475696,337.178732,2.229030813,74.18246044,5.191786706,1,0.69883966,1,1
7529,0.922675133,0.160599189,0.544469711,697.6266046,3.514770494,2043.703177,5.040875482,0,0.14391193,0,1
9686,1.05548259,0.159415187,0.547842314,531.111826,4.08222522,1829.563815,4.560362857,0,0.08848564,0,1
13057,1.050854858,0.166613273,0.571969539,790.5307927,2.542353012,396.028302,7.415003139,1,0.8473911,1,1
14050,1.068226862,0.167265946,0.57895575,357.9922692,2.394722457,1097.705092,4.894700643,0,0.16153245,0,1
7489,1.053536358,0.160174392,0.533036375,1012.244064,2.979679832,1108.417635,7.606222965,1,0.88530606,1,1
9031,0.935106803,0.163362594,0.550465256,1047.5311,3.150905251,2243.757138,5.622459764,0,0.22819766,0,1
8505,1.034955728,0.173807418,0.566267315,674.4038666,2.870814104,1383.944808,4.605836829,0,0.11086144,0,1
4812,0.912392691,0.1580608,0.538424854,81.89512302,2.076401853,152.681249,4.591866985,0,0.12837355,0,1
10803,1.020953196,0.172961336,0.567310595,378.419776,2.72644401,1293.538673,7.160174,1,0.8215013,1,1
3337,1.026030396,0.16975487,0.541740114,871.4502807,2.821948076,342.1304532,5.022857502,0,0.1263569,0,1
16523,0.995062578,0.171146055,0.588198985,991.4968529,1.705948383,1670.264695,7.229986205,1,0.8408565,1,1
14752,1.103714319,0.173146588,0.616231677,41.72922418,0.958056176,371.6228838,7.583475363,1,0.9602156,1,1
447,1.043670044,0.173919424,0.53893055,1384.703869,3.507393694,2203.948971,8.245000189,1,0.9583827,1,1
14642,1.062165408,0.162245708,0.580803022,171.4929785,3.351614152,253.1864393,4.520864698,0,0.10007352,0,1
13948,1.100703405,0.169206926,0.593542314,200.3228231,1.441453493,967.3684377,6.269533613,1,0.76501775,1,1
10709,0.923898097,0.153925782,0.533947226,620.9404501,1.867167703,456.6890253,5.987749404,1,0.9080528,1,1
14624,1.075335786,0.170143321,0.602833384,195.8497454,6.798080144,717.10346,7.855392462,0,0.46845978,0,1
4557,1.018678884,0.175134968,0.56517087,362.7268488,2.121272167,680.4281263,8.338870349,1,0.9194585,1,1
10870,0.966418764,0.167409576,0.56040147,1132.882043,2.634819345,4034.251546,6.312424748,1,0.6609832,1,1
6006,0.989522557,0.174292965,0.564719506,75.22520356,2.432916593,234.0858319,4.784497302,0,0.07592458,0,1
14554,1.05940488,0.168539862,0.595467969,574.1537776,3.31637344,1314.714871,5.203607134,0,0.25375912,0,1
6216,1.024238665,0.170441339,0.558920385,465.2235445,3.126668207,634.1648585,5.685009379,0,0.17788824,0,1
4750,0.947075547,0.170348019,0.5572306,13.64714176,0.986649928,128.3367097,5.131549709,1,0.9440273,1,1
11541,0.992404977,0.167665975,0.566236524,688.1602688,2.288139586,2455.325431,4.559930714,0,0.12979974,0,1
16763,0.979429942,0.171096923,0.585551367,1045.023804,2.924788191,3092.868819,5.79497802,1,0.5256579,1,1
9178,0.922662175,0.150450757,0.527856622,424.0675974,2.195566662,40.73108339,5.856644994,1,0.85402894,1,1
11236,0.978819548,0.166367813,0.562626653,499.2894295,1.569980578,1770.384537,6.455693282,1,0.8694146,1,1
14695,1.106595707,0.173492838,0.617722801,73.8936242,3.125837193,454.7074093,5.529871428,0,0.20406222,0,1
6846,0.978473953,0.173111185,0.563396509,164.8445008,0.877655344,568.1265793,5.021995578,1,0.9282934,1,1
16323,0.975711715,0.170752811,0.584588688,1155.264636,3.059882713,3446.490911,6.040892636,0,0.4307779,0,1
16915,0.901809334,0.184181356,0.586807045,154.3052629,2.766269512,657.5516968,5.780459042,0,0.23153,0,1
13525,1.05006133,0.16345967,0.561934642,790.0733148,3.581647961,1652.143877,6.208950704,0,0.4846962,0,1
8371,1.015832656,0.17490124,0.568699123,259.9903535,1.75681675,612.1304383,7.553374634,1,0.8543034,1,1
11032,0.97617862,0.165873069,0.561730001,414.4573238,1.929285197,1501.480485,5.65488039,0,0.26508045,0,1
7632,1.061657296,0.157879912,0.539730631,1195.356076,2.58295365,705.7073664,5.430687521,1,0.65184057,1,1
14126,1.061899019,0.165841919,0.57305871,357.4829896,1.488354232,1222.943725,6.992684234,1,0.8433704,1,1
12883,1.043385668,0.163406794,0.559227681,1062.255816,4.219579955,1719.757286,4.929270428,0,0.1274323,0,1
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1,0.94140184,1,1
6021,1.02783509,0.174746912,0.56594722,473.4933431,2.70610037,1165.828299,7.008671216,1,0.8574266,1,1
6129,0.94306337,0.167703955,0.555701108,330.9977585,1.784308812,1225.875886,6.096057441,1,0.76444846,1,1
1912,1.042833263,0.172056773,0.537297801,1419.41989,3.844256546,2465.604296,6.443077981,0,0.35175383,0,1
6855,1.046504777,0.177807599,0.571762553,74.32576907,1.92115873,232.7200428,5.509210212,0,0.19400221,0,1
17313,1.066172308,0.165976424,0.564059781,620.6131035,3.851671096,1334.813299,5.495696375,0,0.25068006,0,1
1422,1.036862853,0.172831695,0.540073634,454.7085679,2.506698249,363.8363533,7.533757522,1,0.9180084,1,1
5713,1.050060394,0.160781785,0.535071765,849.3574334,2.586071605,612.0493957,5.616682883,1,0.5589254,1,1
5786,0.933303149,0.165229384,0.551641464,302.3515568,2.331405447,1105.170773,5.314030509,0,0.18757202,0,1
13813,1.037364242,0.167531302,0.576529061,161.1458444,1.393988962,581.8370176,7.758262293,1,0.8275171,1,1
9507,0.950152953,0.164463419,0.554617635,1088.678148,2.742711652,2964.619946,5.594873556,0,0.22167757,0,1
14093,1.062298044,0.165549147,0.572362344,278.0806882,7.777305197,926.99345,6.110850505,0,0.4866299,0,1
11930,1.026256073,0.166691514,0.56225179,666.5101011,3.190420112,1444.737029,7.030106504,1,0.7190464,1,1
16963,1.075598297,0.154789083,0.564000444,907.2712261,3.193185845,1316.28012,7.06099523,1,0.7976523,1,1
5919,0.951540047,0.16967313,0.558591745,411.8571079,2.575922983,1457.223474,4.743963245,0,0.12488978,0,1
16248,1.072650669,0.155487986,0.546460596,1009.799161,3.516652203,1943.704313,6.000795484,1,0.68707436,1,1
3614,0.905667954,0.164999344,0.547557596,92.45215887,1.135340443,459.2880949,8.088722338,1,0.89791447,1,1
3743,1.009277102,0.172689008,0.550083593,88.97567939,2.210392463,323.4558372,5.069508703,0,0.107190415,0,1
10482,1.082215635,0.154423595,0.539677813,935.1316128,3.195426133,527.09342,5.400644009,1,0.648202,1,1
8439,1.026913288,0.170646354,0.560319535,701.7232049,2.666293486,1627.689343,5.475435257,0,0.27190304,0,1
5084,1.052053114,0.160682402,0.531993325,1088.263619,3.731004214,1622.575426,4.655495739,0,0.21257475,0,1
12439,1.01603261,0.167414738,0.571300061,169.6948742,0.903324448,678.0361991,7.306171722,1,0.97275496,1,1
7863,1.064066499,0.157412565,0.543455272,1130.093433,3.519713772,1343.668575,4.250287946,0,0.12781897,0,1
5158,0.915281471,0.155929505,0.535518756,305.4733384,1.904025308,877.7939671,5.344767982,1,0.69241786,1,1
15093,0.93542614,0.168486566,0.573251232,204.4233215,1.936373844,719.3891799,5.07360679,0,0.080055974,0,1
5432,1.010680658,0.175515435,0.56512855,119.3817318,2.63273675,426.3666735,5.399483312,0,0.14447823,0,1
7381,1.052349081,0.177735422,0.572102128,58.88446489,2.12314076,278.9099749,5.13131136,0,0.09464468,0,1
8232,1.06611772,0.157054886,0.53855381,1333.859345,2.644170396,1163.511808,7.196234615,1,0.9543321,1,1
6125,1.070823596,0.157240027,0.52659345,1159.012345,3.481764864,1777.736666,4.89479724,0,0.4506443,0,1
842,0.989695361,0.174526695,0.549338233,504.4284114,2.944530397,630.4770061,5.804726724,0,0.49164912,0,1
15363,1.020722693,0.167068697,0.566747633,339.8433796,2.957455343,206.4702778,4.889573548,0,0.13292444,0,1
8907,1.026960267,0.16912824,0.557889895,637.3966377,2.750656957,1623.708951,5.640864622,0,0.2055505,0,1
2514,1.036325625,0.169988904,0.537031546,1435.373025,3.985057516,587.2056138,4.911059554,0,0.11905176,0,1
2573,1.023080974,0.17049545,0.543589772,606.362486,3.028200455,407.7542353,8.577805174,1,0.64803445,1,1
3269,0.914806194,0.1669396,0.55047159,82.40623231,1.755498295,322.8105405,4.73616869,0,0.14266953,0,1
3073,1.023366562,0.171470756,0.543656789,374.5479974,2.85376322,699.880948,7.484011502,1,0.7364456,1,1
12606,1.039934792,0.167828855,0.576958849,226.9612398,2.392127788,803.4725909,4.983228061,0,0.115593724,0,1
2062,1.010380322,0.173655532,0.54568841,631.9825488,2.913491695,597.1983852,4.879101257,0,0.1432898,0,1
9294,1.074665656,0.155357026,0.539244284,1063.040715,3.33034168,1112.639604,6.45342204,1,0.9051124,1,1
7096,1.066993069,0.158134188,0.526492223,1456.243236,3.520099671,1992.949866,6.861941171,1,0.9050579,1,1
9185,0.922507851,0.151155866,0.529004383,577.3558745,1.612799849,164.592089,8.129015702,1,0.9670746,1,1
6451,1.022486514,0.175040956,0.565593401,451.1377123,2.364523262,946.0563594,7.156776429,1,0.8709935,1,1
13977,1.082777648,0.168712108,0.588690807,149.1934977,1.363047385,529.1668825,4.236717772,1,0.7018196,1,1
5869,1.027468789,0.173801191,0.564843727,640.1744498,2.765690611,1086.653724,5.78464548,1,0.5170182,1,1
2735,1.01439844,0.170647232,0.549279789,399.6423359,3.012959225,297.5223138,7.502889665,1,0.55991787,1,1
10224,1.028970344,0.1754677,0.569515993,33.23571774,1.772985934,33.79705219,4.814607804,0,0.2305087,0,1
12939,1.042790355,0.167969247,0.577571181,325.5745233,2.231781045,1173.367001,5.608470034,0,0.19712491,0,1
8806,0.965152982,0.169678917,0.561600168,977.8343522,2.84602281,2861.69236,5.47364286,0,0.2434112,0,1
9559,1.0840821,0.155074494,0.543988854,790.134735,3.472334599,1589.929737,7.714241266,0,0.2585604,0,1
3061,1.004902312,0.172803031,0.554304376,137.0645412,2.897454725,511.549157,4.521470937,0,0.05584001,0,1
2689,1.026783491,0.168830144,0.541056738,1053.98998,3.632712719,807.7615563,4.810404387,0,0.15102623,0,1
12436,1.037826578,0.167741837,0.571387263,1158.822001,1.544219925,1098.469026,8.404688364,1,0.9216488,1,1
4705,1.015916496,0.171703756,0.558218539,209.9979199,2.334861552,495.8442758,5.04770872,0,0.12354968,0,1
196,1.039225267,0.173800858,0.539660081,1096.514998,3.591115869,1360.442144,10.31732947,1,0.968239,1,1
13994,1.061502604,0.165575152,0.572196571,307.8138676,1.957240686,979.6910386,6.982555352,1,0.74934745,1,1
17329,1.065628449,0.176133592,0.57108044,472.7967533,1.652023802,1656.103091,5.174565864,1,0.59914595,1,1
13641,1.050310909,0.16438309,0.564952441,715.8300266,2.518356139,1388.796908,8.549486374,1,0.9249205,1,1
16980,1.073136065,0.15487374,0.563162318,1082.851658,3.093750842,1077.266417,7.671997633,1,0.7976523,1,1
1,1.036179252,0.1739102,0.54005838,1452.270984,3.351577579,2289.101516,7.397089437,1,0.95688325,1,1
3810,0.908298753,0.15973425,0.54048755,6.777056302,0.772244617,20.67135598,5.371769486,1,0.9365551,1,1
1692,0.913417609,0.177398095,0.561319335,90.41344802,0.9574244,254.6355488,5.032883579,1,0.80694866,1,1
2235,1.037169278,0.173440134,0.540256466,500.4109349,3.730336444,268.119191,5.315101862,0,0.21540028,0,1
5600,1.030797555,0.165771684,0.541033421,723.2490805,3.453781458,805.2948075,8.229591705,1,0.8326411,1,1
105,1.01652294,0.173754867,0.5440363,891.8055263,3.242599419,502.9256693,7.005339606,1,0.765484,1,1
2845,0.91730989,0.168378369,0.55215683,4.146889449,0.627777197,47.0041164,5.518306416,1,0.94997567,1,1
990,1.039756432,0.173758883,0.539604681,986.2889263,3.566098515,1405.120046,6.637813606,1,0.95688325,1,1
14195,1.087986482,0.172289403,0.610882432,424.8717902,1.731441344,1492.311373,5.545827264,1,0.7704068,1,1
16740,1.055606577,0.170499995,0.599426586,904.069311,1.306901754,1888.579935,8.134867657,1,0.92200035,1,1
2993,0.911717708,0.167569903,0.550909089,208.6889313,1.790228414,766.9929233,4.884845945,0,0.10042047,0,1
7552,0.974597064,0.171126552,0.563720033,766.695722,2.535867356,2112.669364,7.946541775,1,0.80995905,1,1
8421,1.064101767,0.157540253,0.536046346,1275.299175,3.09145476,1123.873345,6.682404907,1,0.9243553,1,1
16024,1.04665627,0.160555108,0.569446946,739.2475755,3.556328696,1072.843307,6.944968585,1,0.5476946,1,1
15637,0.920398072,0.163755212,0.563105321,594.2422897,2.993536078,2186.549665,6.160812468,0,0.3163955,0,1
3140,1.032155419,0.167290858,0.537519152,1341.231152,3.746240353,1966.662398,8.508465998,1,0.67036635,1,1
17202,1.061859748,0.17210542,0.567417823,231.7452503,1.905575178,773.4142221,8.89874588,1,0.90066266,1,1
14115,1.086947058,0.168850422,0.589237245,498.7935935,2.845997647,1874.022941,4.815470042,0,0.14006059,0,1
8752,1.029638073,0.168114835,0.557676432,897.8536954,3.038244857,1517.649376,7.02844216,1,0.6756735,1,1
307,1.043367079,0.173777546,0.539019308,895.3337057,3.247899411,1623.152298,6.317324583,1,0.93038595,1,1
4700,1.024961207,0.167046159,0.544873337,395.9625724,3.248338834,385.3662885,5.172760536,0,0.18042204,0,1
7849,1.010083268,0.174345242,0.568072467,298.2864488,2.25679693,596.8230908,5.994811758,0,0.36384928,0,1
17455,0.974899029,0.174235146,0.561542619,10.25366133,0.838852372,42.38020363,4.164662414,1,0.9389202,1,1
391,1.044844445,0.172282388,0.536811313,1717.000535,3.703804164,2936.322572,9.992264269,1,0.9336762,1,1
8540,0.950808725,0.166884752,0.556623801,1024.572532,2.733330249,3424.396578,8.057972924,1,0.80326146,1,1
14304,1.084425666,0.171706848,0.608617212,321.4042001,0.966676072,328.154557,8.678522239,1,0.9555402,1,1
7899,0.95168768,0.167003863,0.556908251,1039.967775,2.495710545,3516.894362,7.135389064,1,0.79692054,1,1
5566,0.937574786,0.168541018,0.555233716,12.04921202,0.678107464,52.72923088,6.084807189,1,0.95602036,1,1
12406,1.016474736,0.168806846,0.570701153,925.0675704,1.969365233,1339.214032,6.487882492,1,0.79075396,1,1
11879,0.996500768,0.167160595,0.567006745,445.4626767,1.719745069,1655.288253,7.374843792,1,0.9039043,1,1
15900,1.077581796,0.172033184,0.608311513,629.5317643,2.757711836,2274.634627,5.816391437,1,0.6171167,1,1
11010,0.996990209,0.169533375,0.56743097,1067.10005,1.47406147,1712.168881,7.730038303,1,0.896334,1,1
9848,1.073297364,0.155593065,0.539907522,1138.442764,3.200055652,1014.644214,5.822460108,1,0.89537716,1,1
11775,0.993413937,0.169619281,0.566900319,1035.721297,1.791561058,1963.317997,8.370961378,1,0.9098352,1,1
3282,0.971033288,0.173254038,0.55946695,66.13624335,1.318132168,264.8536261,6.010744531,1,0.719808,1,1
12687,1.040287687,0.164497243,0.561731387,1116.684154,3.416402293,1927.488481,5.137040494,0,0.20355505,0,1
11208,1.013955326,0.169300141,0.568287704,1124.231527,2.103947745,1111.994387,8.991525172,1,0.9327937,1,1
827,0.962346521,0.176095863,0.554549666,196.3785529,2.807009336,637.7770516,9.060670686,1,0.87093127,1,1
1137,1.037404537,0.169583684,0.536138525,1614.728437,4.603119429,902.0146966,4.915826697,0,0.15600532,0,1
8332,1.063974692,0.157496372,0.537632568,1259.482197,2.283192454,1017.879992,7.466326055,1,0.9585559,1,1
14322,1.068782262,0.169060075,0.598809214,350.6146879,7.169665109,1215.803673,6.778439791,1,0.57485306,1,1
966,1.052484847,0.174040015,0.537732485,1308.889138,3.65676154,2651.4924,5.082991294,1,0.58842564,1,1
961,1.046604955,0.173951923,0.53851235,1406.635953,3.423683849,2322.095563,8.804356882,1,0.9659087,1,1
5321,1.046056776,0.161561681,0.537162927,695.6437941,2.909184624,459.9479226,4.733350898,0,0.27110553,0,1
6694,0.921695535,0.151866036,0.530013524,357.8701361,2.384229595,1050.70403,8.556910304,1,0.9446252,1,1
9264,0.936024499,0.164830786,0.551872337,635.0990207,2.904419305,2265.704323,4.64949843,0,0.13952202,0,1
13143,1.056785991,0.167975052,0.58154529,62.07636812,1.53634278,293.5417985,6.010138579,1,0.69035095,1,1
10701,0.92518898,0.15507665,0.536160576,230.851657,2.106794401,849.5176366,4.904662484,0,0.33188125,0,1
10848,1.013396448,0.17216426,0.567227612,474.4964406,2.042223949,1323.310125,8.557348693,1,0.9074692,1,1
8420,0.940742567,0.166015235,0.553816249,611.4855066,3.266854622,2110.25697,4.612841533,0,0.13952202,0,1
10845,1.012259076,0.171866704,0.567155362,510.4477361,2.358920116,1493.429876,8.86090912,1,0.9074692,1,1
12399,1.042442889,0.167752278,0.572904914,1068.071325,1.589258084,1183.573392,5.250776873,0,0.33802444,0,1
4454,1.030298947,0.17602385,0.567880203,280.6431272,2.367712428,301.520543,6.001180787,0,0.40503478,0,1
11684,1.074716582,0.156961514,0.547725572,314.9926406,2.997414334,1134.287843,6.96209213,1,0.78885424,1,1
5628,0.989556443,0.174307929,0.56464598,70.77180531,1.72933065,223.2364116,4.443575184,0,0.17268866,0,1
7076,0.935400272,0.167148502,0.553680852,6.893279179,0.876856906,36.12439964,4.639323945,1,0.9549503,1,1
15935,0.937626381,0.181995264,0.583833249,296.5596264,3.333296475,958.0762842,5.524049361,0,0.23611732,0,1
13375,1.075104139,0.168493511,0.584877438,659.7236112,1.414732864,1907.249972,5.786144914,1,0.8818678,1,1
992,1.049284597,0.17392125,0.538156364,1044.409619,3.512372262,1942.816832,6.870498996,1,0.9583827,1,1
13156,1.0496273,0.162411798,0.558199322,1037.155257,3.477453916,2112.373137,5.319709605,0,0.20400633,0,1
12798,1.036602432,0.168463107,0.574571359,1026.291154,3.432868653,1692.665651,5.867946006,0,0.329525,0,1
3385,0.981998861,0.173474877,0.554645593,161.9167919,2.570653922,373.5139585,4.941308986,0,0.10213077,0,1
14016,1.061746129,0.161746672,0.560464445,182.7614477,2.870567687,318.2984807,4.242450821,0,0.11082979,0,1
11506,1.008417779,0.168602763,0.569377441,807.1367173,1.634996411,1985.975498,9.068686095,1,0.96020716,1,1
12092,1.036340804,0.164052729,0.557694379,577.9627055,3.297482658,700.7322352,6.933850552,1,0.69388896,1,1
13715,1.073212211,0.168441086,0.585975116,52.02273897,0.854520235,228.9712754,5.183695413,1,0.9400766,1,1
12138,1.007123145,0.170792325,0.567300462,742.3940522,3.40052737,1145.190803,5.494795166,0,0.13797507,0,1
10526,1.081945465,0.154739388,0.54127662,1148.202757,3.052870663,419.2861944,7.555421166,1,0.81733656,1,1
3947,1.012505707,0.171639367,0.549900432,253.6300785,7.926222319,859.1226897,4.143643975,0,0.056327842,0,1
17323,1.075575099,0.176692818,0.572464906,316.5760266,1.433237111,1156.74942,6.559420921,1,0.8077855,1,1
14727,1.100768565,0.173070651,0.615468572,169.6916143,1.685873675,959.0269734,7.705690209,1,0.7177011,1,1
6133,0.966454471,0.171566542,0.561892799,574.3931095,1.956834515,2059.752474,5.440411408,0,0.21168454,0,1
12121,0.979096223,0.164801399,0.561934,160.6274382,2.913660256,580.959311,4.882326765,0,0.1329562,0,1
15683,1.043436162,0.16233274,0.576290341,599.6962224,3.486511264,291.1161723,8.385285519,0,0.4864985,0,1
13414,1.051030497,0.168278071,0.577693426,1113.963569,3.153831275,2445.058903,4.579705543,0,0.12482608,0,1
3859,1.030794735,0.166755079,0.539310055,994.9097897,3.608799376,608.0273837,7.167510821,1,0.8609326,1,1
14531,1.070590875,0.159502251,0.575908569,74.31673673,2.382589339,295.570837,5.049619894,0,0.12049254,0,1
12644,1.026637885,0.168033446,0.568518935,1249.034148,3.366768616,1723.431636,4.47639919,0,0.09979282,0,1
11070,0.936251707,0.1595457,0.545911092,213.5564433,1.351047162,729.4765045,7.634013006,1,0.87892205,1,1
7448,0.920373107,0.156010256,0.536540591,666.8651256,2.566192954,2009.602836,6.990479338,1,0.93072844,1,1
1316,1.032334837,0.170143004,0.538879857,1163.234074,3.482736348,811.0251254,4.441907129,0,0.12238579,0,1
8120,1.052673655,0.159768516,0.544890945,1066.279848,3.2843047,539.1180699,4.252861446,0,0.16301325,0,1
17357,1.103772121,0.178061579,0.576681555,155.702012,2.97650097,699.4233713,5.186516659,0,0.17960171,0,1
15278,1.004526026,0.173731885,0.58834078,384.17883,2.806743578,1254.920998,4.564370144,0,0.0983549,0,1
