FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
325,0.997734655,0.174258091,0.547774498,642.5874744,3.34059578,754.939857,5.016070211,0,0.20349351781021988,0,1
328,0.995552178,0.17433625,0.548196247,606.737529,3.41207477,705.4620728,5.20861772,0,0.2029351925590626,0,1
329,1.047451033,0.173856275,0.538413898,922.5951362,3.103171938,1587.31456,6.705366657,1,0.7485459063448386,1,1
330,1.047953268,0.173879787,0.538343736,970.7110292,3.396780546,1751.411164,5.510487598,0,0.486774402831883,0,1
332,1.052244515,0.173964818,0.537746016,984.9203868,3.054360133,1524.70521,7.61299995,1,0.8703950672106675,1,1
333,0.941684495,0.177516001,0.55932858,56.18946412,2.089323773,163.9056577,4.795436816,0,0.20900790099466926,0,1
334,0.943296481,0.177768805,0.559408986,82.46445554,2.317689221,261.5364359,4.576896689,0,0.15370554662330685,0,1
335,0.942700168,0.177644384,0.559345942,60.05174451,2.209612538,217.3563959,4.982417232,0,0.212105142356615,0,1
336,0.911452138,0.187908954,0.574632073,316.9210014,3.022175139,1191.522121,5.634547648,0,0.12433029037029722,0,1
337,0.909662651,0.187387781,0.574040076,271.3142431,2.757490555,944.148403,5.728540783,0,0.15997224504014826,0,1
338,0.910308968,0.187560286,0.574237843,274.3300969,2.887677863,1030.088437,5.827358453,0,0.15215438370687062,0,1
339,0.907002197,0.184108177,0.569988896,172.1093863,2.445687674,642.5957787,4.689519927,0,0.10629550959836251,0,1
340,0.897612434,0.183791798,0.569961509,69.72036572,2.259925422,151.489195,4.498119275,0,0.09176466962408113,0,1
341,0.896814678,0.183425682,0.569524081,70.43559966,2.100605756,147.9650183,5.107971966,0,0.1601104678641628,0,1
342,0.897053617,0.183619169,0.56975988,71.97818607,2.049421314,190.0565626,5.332372568,0,0.19334086349604318,0,1
343,1.017482038,0.173657346,0.543983676,792.1728761,3.330845725,284.575448,5.379842207,0,0.3067166213163574,0,1
344,0.948697387,0.176351733,0.557225441,117.3135595,3.432063843,470.137367,4.608510599,0,0.056629704905086065,0,1
345,0.946652443,0.176446473,0.557597617,68.07160584,3.23943456,318.4043927,5.302503594,0,0.10245394524383801,0,1
346,0.947822908,0.17641511,0.557409168,96.25665783,3.251392786,416.1691979,5.531885306,0,0.12313258068736417,0,1
347,0.946133184,0.176577444,0.557793495,52.0095249,3.22690494,255.0191513,5.094112771,0,0.0877904565876146,0,1
348,0.946446019,0.176702742,0.557873836,47.68425035,3.178905182,207.5077495,4.846580845,0,0.07736695569961484,0,1
349,0.912803271,0.189340318,0.576399827,389.1438361,3.322177553,1395.652956,4.900574329,0,0.05892156499308198,0,1
350,0.912077139,0.18817762,0.574940633,359.4487177,3.203560563,1279.054425,4.853843113,0,0.06374285746522297,0,1
351,0.91231703,0.188585696,0.575450027,362.777637,3.247734566,1320.757907,5.185767123,0,0.07634535075412145,0,1
352,0.912341169,0.186729544,0.573065506,351.4106814,3.481898487,1273.365906,4.671056784,0,0.04282403181012355,0,1
353,0.911705664,0.186607942,0.572952627,340.2915627,3.351265812,1184.527054,5.929026514,0,0.11321768516017887,0,1
354,0.930979892,0.179214936,0.562366459,191.4781318,2.779838588,551.7734387,5.686942311,0,0.19183502241833147,0,1
355,1.025244187,0.173903093,0.542096355,1279.229483,9.143777539,1491.137262,3.741792195,0,0.00033453825401480404,0,1
356,1.032958813,0.173752577,0.540821687,1028.146352,4.36937292,919.715549,3.783624427,0,0.06298033236182654,0,1
357,1.032286628,0.173769411,0.540924976,1065.530308,4.730087927,1006.982427,3.508814695,0,0.03631308960155794,0,1
358,1.031445212,0.173786503,0.541059237,1102.331371,5.759646693,1094.915525,3.587904259,0,0.012515547758657831,0,1
359,1.030461109,0.173804174,0.541220393,1138.166613,7.355989238,1174.949978,3.393875497,0,0.0018077836926438614,0,1
360,1.029264355,0.173829296,0.541414805,1173.464805,9.346508267,1247.159022,3.927668082,0,0.00027969307589120724,0,1
361,1.027997445,0.173844146,0.541634873,1207.831346,11.0664664,1312.937514,3.686933466,0,3.327707425087734e-05,0,1
362,1.033989535,0.173702104,0.540691333,934.0171009,4.93123398,864.093413,4.192348104,0,0.04226175045390244,0,1
363,1.033785887,0.17371592,0.540712487,951.7725564,4.736497051,849.933949,4.681580721,0,0.07398040445680897,0,1
364,1.033453204,0.173733674,0.54075274,989.9482232,4.440337572,847.7081167,4.201410538,0,0.07499429604515204,0,1
366,1.033711215,0.173706784,0.540740371,933.9165575,4.915540953,840.6639851,3.512310076,0,0.02634414962659794,0,1
367,1.025422826,0.173890626,0.542074725,1255.161536,11.51583721,1406.261069,4.60331899,0,3.995445628447929e-05,0,1
368,1.026799244,0.173861566,0.541843274,1218.933387,11.14037857,1309.611978,4.463202269,0,5.382133095749177e-05,0,1
369,1.028127111,0.17383167,0.541624765,1183.906003,10.0175979,1243.397162,4.577924535,0,0.0002075397106382449,0,1
370,1.029397126,0.173817343,0.541403601,1150.153771,7.971433059,1179.104145,4.926693005,0,0.0027436285148229817,0,1
371,1.030549605,0.173794082,0.541215668,1115.581615,6.010810503,1108.767217,4.466383528,0,0.017846639211285768,0,1
372,1.03153107,0.173776635,0.541055306,1080.179287,4.693091992,1030.515751,4.700242606,0,0.08685627572237183,0,1
375,1.033395166,0.173723869,0.540775542,970.339242,4.454721145,822.8040612,5.267700502,0,0.1460335310262259,0,1
376,1.024418021,0.173907425,0.54225054,1277.47124,6.621826514,1523.845829,3.983321961,0,0.007164964860751107,0,1
377,0.973548566,0.175115328,0.552415007,219.8971761,2.985475762,678.5969948,4.368282945,0,0.1121358824868463,0,1
378,0.973598967,0.175188625,0.552391421,233.4505603,3.048001893,730.859166,4.18658989,0,0.09502401268695415,0,1
379,0.898523367,0.184218919,0.570480495,71.7474838,2.447919781,184.5260457,4.800807345,0,0.09255294869031629,0,1
380,0.999086367,0.174179115,0.547545336,650.7189485,3.121150158,687.1195281,4.456079381,0,0.18034945623616488,0,1
381,1.000616524,0.174228603,0.547143846,725.9566335,3.565588268,1013.191056,4.561195642,0,0.140511529863999,0,1
382,0.999969066,0.174201181,0.547318917,688.4671143,3.356238136,859.2875682,4.537735283,0,0.16072657804465854,0,1
383,1.04786498,0.173818721,0.5383375,845.209541,3.041946856,1230.40237,7.174348571,1,0.8001681299114786,1,1
387,1.037767383,0.173674903,0.540029319,853.9775153,3.574073819,1255.577602,4.624339316,0,0.23158042865921974,0,1
388,0.913092899,0.189811557,0.576987258,418.9293024,3.300892386,1442.883807,4.998663816,0,0.06584226821747496,0,1
391,1.044844445,0.172282388,0.536811313,1717.000535,3.703804164,2936.322572,9.992264269,1,0.976020342975189,1,1
393,0.980477017,0.174861611,0.551109744,363.043242,2.926165347,654.3631646,5.104395227,0,0.21963085125428403,0,1
394,0.974384437,0.175178569,0.552244998,246.9352885,3.070162076,803.1078451,5.546339611,0,0.22316343391844062,0,1
395,0.976083865,0.175086683,0.55192671,272.7151143,3.143228435,832.1769456,5.099890074,0,0.16600984970315466,0,1
399,0.960690819,0.175798953,0.554661125,70.2180916,2.903516598,191.1209074,5.423332541,0,0.1754479856066228,0,1
400,0.95961544,0.175914052,0.554971287,86.23568776,2.769439933,245.0555582,5.617946953,0,0.22395016056590783,0,1
401,0.997592337,0.174190683,0.547875214,621.2627471,2.988047984,550.2094014,4.988984164,0,0.26219783802227203,0,1
402,1.024969859,0.173919649,0.542131144,1303.456809,3.980092797,1632.310644,4.861971433,0,0.23100668982904599,0,1
403,1.024565189,0.17393048,0.542199598,1298.46785,3.9110219,1644.77142,6.386825244,0,0.4978570612028576,0,1
405,0.910586631,0.184873405,0.570789253,324.6005865,3.099585505,1137.555122,6.251867642,0,0.18026418773785877,0,1
406,0.911188922,0.184829771,0.5707035,337.4132297,2.960643645,1168.681923,5.821503279,0,0.16121037957815337,0,1
407,0.912020642,0.184672344,0.570456042,319.7295728,2.776953601,1116.304142,6.109318411,0,0.22473624430748007,0,1
408,0.912775179,0.184460055,0.570144296,279.9116363,2.666440438,1012.746387,5.854110169,0,0.2080810524229673,0,1
409,0.910824772,0.185140814,0.571112137,322.4915152,3.141713648,1131.711422,6.030869163,0,0.1501686237918974,0,1
410,0.990170927,0.174580616,0.549200698,544.0043935,3.292357064,804.3218762,6.089510126,0,0.3365561045979277,0,1
411,0.990510823,0.174622373,0.549103298,585.0315885,3.68259866,932.7210404,5.356380567,0,0.16707700389426994,0,1
412,0.988792908,0.174604459,0.549479211,515.2578233,3.174280066,735.2688007,5.29943054,0,0.23592169291337728,0,1
413,0.982755812,0.17487519,0.550626367,442.25202,3.456695256,830.5812332,5.14651504,0,0.15122724311863303,0,1
414,0.984283296,0.174802547,0.550337027,461.1686658,3.412894406,784.5900477,4.73668971,0,0.12446594062087132,0,1
417,0.962715848,0.176556344,0.554879752,344.1081808,3.684643675,1129.297362,4.447280726,0,0.05892996243823115,0,1
420,0.961492627,0.176749914,0.55532432,365.3116501,3.589792459,1215.574407,4.510118308,0,0.06899623429139322,0,1
421,1.059305477,0.174205595,0.536901627,1391.041251,4.384912905,1858.879532,4.861400566,0,0.2332041689664416,0,1
422,0.949701388,0.17711356,0.557822516,114.3511141,3.064046684,514.4512801,5.375947115,0,0.13874548826482969,0,1
423,0.948401829,0.177257482,0.558164409,78.41585064,2.926921822,360.8857453,5.962215528,0,0.21259548869875117,0,1
426,1.056395396,0.1740901,0.537227302,1089.870945,3.632056337,1283.718647,5.148571953,0,0.3811005761362933,0,1
427,1.057254948,0.17412682,0.537134134,1139.746603,3.666525842,1425.064392,5.088481186,0,0.37853988169760394,0,1
429,1.058722479,0.174190836,0.536980215,1239.525286,1.05688525,1708.312291,6.382959913,1,0.973377429953598,1,1
431,0.922111051,0.179902514,0.56387532,91.44484399,1.811951728,329.4703282,4.520779337,0,0.19775892843813023,0,1
432,0.980896365,0.174693908,0.551098987,301.908917,2.64827676,333.4827027,5.369241771,0,0.29849474560449324,0,1
433,0.997385615,0.174138303,0.547980676,591.5548438,2.755952955,465.8215398,5.615018194,0,0.41342859213698985,0,1
436,0.958176961,0.175711142,0.555090954,64.33192276,2.839967175,206.8522519,4.947242412,0,0.1353331339561207,0,1
437,0.923755074,0.179207214,0.562925241,39.9176756,1.616643731,127.787842,5.090213451,0,0.309860966784335,0,1
438,0.924511499,0.179620416,0.563378176,85.52463557,2.143054388,274.1825407,4.596261557,0,0.1530177493083432,0,1
439,0.925044,0.179965891,0.563753124,115.6847418,2.468647819,402.0632965,4.606665406,0,0.1155211101602095,0,1
440,0.923073615,0.179150939,0.562898051,42.40588631,1.556279958,103.884393,4.64134619,0,0.25579614580805554,0,1
441,1.025762545,0.173920135,0.54197887,1316.973792,3.953407216,1642.707717,5.126660811,0,0.27779569840932566,0,1
442,0.911905101,0.185787789,0.571905874,347.4663634,3.111010857,1207.915567,5.286818067,0,0.097908641166573,0,1
443,0.912796482,0.186393753,0.572628527,383.646129,3.213185332,1323.755761,5.094980782,0,0.08025566098271492,0,1
446,1.043304155,0.173910025,0.538987664,1335.383145,3.53903381,2085.097392,7.703835038,1,0.8456273784144072,1,1
447,1.043670044,0.173919424,0.53893055,1384.703869,3.507393694,2203.948971,8.245000189,1,0.9001737211283453,1,1
449,0.927706144,0.182401191,0.566543641,164.0008627,3.41581117,638.0179235,4.225623547,0,0.03341558492937708,0,1
450,0.926827499,0.182591954,0.566851809,159.8590237,3.408806141,576.9795465,4.303283764,0,0.034675087917302796,0,1
452,0.940875209,0.178683925,0.56073013,156.2680215,2.632014073,506.5770342,4.647369813,0,0.12346561035508034,0,1
453,0.940134394,0.1787886,0.560939772,153.3651587,2.570177117,464.4405467,4.516460641,0,0.11871132536858187,0,1
456,1.026510145,0.173917852,0.541839223,1338.133117,3.919075012,1632.867267,4.801364481,0,0.2439740281084572,0,1
458,1.059522416,0.174219374,0.53688514,1395.694889,4.228916668,1870.920806,4.435170343,0,0.21138955944640783,0,1
459,1.059660789,0.174228527,0.536875151,1395.396389,4.308475154,1847.413574,4.850796359,0,0.2487252983627325,0,1
460,0.95363182,0.177894434,0.557993455,364.7197953,3.636513373,1318.312319,4.605403685,0,0.06388506237059556,0,1
461,0.950231708,0.178384849,0.55909345,314.1750233,3.668195244,1110.364999,4.360252002,0,0.046241131996471625,0,1
462,0.951025004,0.178274995,0.558846974,319.0222286,3.553589155,1164.45074,4.730599375,0,0.06925283204101965,0,1
463,0.95235085,0.178086325,0.558420059,339.4140307,3.629161425,1245.482275,4.632252822,0,0.06249941109830574,0,1
464,0.91344033,0.182218545,0.567275091,79.22490084,2.328310933,280.7693248,5.558460348,0,0.19999309412633426,0,1
465,0.911631252,0.182575726,0.567817935,150.3450313,2.605425376,555.4207359,5.190962401,0,0.13059109520622203,0,1
466,0.912410435,0.182358223,0.567495196,129.4361932,2.505633146,448.4544798,5.202018974,0,0.14241862118702603,0,1
467,0.918476265,0.184749273,0.570183564,199.8003501,3.069198416,753.1741065,5.334301547,0,0.09542737468700184,0,1
468,0.917707291,0.184646357,0.570104963,198.037314,3.291548351,726.2995822,4.014915443,0,0.029748886902238824,0,1
469,0.917015232,0.184911786,0.570477065,223.356518,3.361022973,791.0919852,4.416335959,0,0.037290324619001086,0,1
472,0.910269555,0.184927991,0.570872475,305.6795097,3.325132328,1067.203771,5.264480517,0,0.07369930749247645,0,1
473,0.947190194,0.177047387,0.558122608,49.67580389,2.879405618,226.3649901,4.885173516,0,0.10900490505466191,0,1
474,0.947600712,0.177237694,0.558257193,52.76585791,2.89287269,253.1681319,4.963863668,0,0.11392060408147633,0,1
476,0.904764654,0.185540482,0.571915637,107.2908424,1.799654881,425.3813347,5.19690746,0,0.23851570087293153,0,1
477,0.904160878,0.184865352,0.571075612,64.4435994,1.502533742,272.8909324,4.9607127,0,0.2611044851539681,0,1
479,0.903414194,0.186309176,0.572968377,161.0634524,2.939360709,654.638475,4.996740849,0,0.07122838325987331,0,1
480,0.902212793,0.185803425,0.572367029,119.1083339,2.857968865,502.4317956,4.978979851,0,0.07286313975882469,0,1
481,1.044350179,0.172027008,0.536521564,1863.574649,4.298301466,2449.585035,5.082369524,0,0.36637982611208136,0,1
482,1.043827942,0.171873004,0.536498533,1824.999051,3.809896137,2720.184394,6.348918868,1,0.7222977621889894,1,1
488,0.930317685,0.181667294,0.565400436,228.4580997,3.331135896,847.4552403,4.980783723,0,0.07040899799993923,0,1
490,0.925924746,0.181812579,0.565970412,81.86815448,2.448433422,330.5837969,4.45367215,0,0.0992928889097838,0,1
491,0.925833642,0.182155864,0.566389861,85.24990258,2.712875631,386.8642133,4.909701863,0,0.10237440377497813,0,1
492,0.92632957,0.182514736,0.56679565,135.1985751,3.102835723,507.38032,5.064390503,0,0.07947251305951805,0,1
493,1.025477008,0.173917311,0.54203715,1313.481076,3.973542273,1605.175505,5.14782855,0,0.2737678933321918,0,1
494,1.059074737,0.174218261,0.536951327,1398.770943,4.335109758,2457.313267,4.618338457,0,0.23026695813667392,0,1
495,1.023725287,0.173930175,0.54236106,1277.471681,3.957804112,1615.956075,5.426544203,0,0.3100150528510902,0,1
496,0.929010194,0.179564983,0.562951674,165.7364223,2.919044091,458.5686721,5.270493181,0,0.12257914330228388,0,1
497,0.927962834,0.179697515,0.563195849,155.3199147,2.796807398,414.0353768,4.555931023,0,0.08454581914802223,0,1
498,0.927969974,0.179957357,0.56351814,158.0801744,2.325915951,509.8445393,5.34926433,0,0.2234069699232924,0,1
499,0.928481928,0.180285623,0.563882375,185.2847529,2.537446619,636.8215639,5.888156435,0,0.2586185423073821,0,1
500,0.961807799,0.175866982,0.554496333,99.25853466,2.923572666,351.348828,8.499636534,1,0.6800199651062495,1,1
501,0.961842466,0.175771798,0.554469901,71.72875082,2.931361334,236.3909313,5.573152358,0,0.19034636794137144,0,1
503,0.998342415,0.174211653,0.547682313,641.7639949,3.170132605,688.5020373,4.646534987,0,0.19065093582451512,0,1
504,0.997876362,0.174198052,0.547802868,639.3814784,3.057809557,599.0469302,4.505100636,0,0.1909518152791473,0,1
505,0.938920493,0.177908023,0.56007588,44.4696178,2.092448226,149.4025037,4.315747706,0,0.14985406908214574,0,1
506,0.996882492,0.174173258,0.548056393,585.2539142,2.838695243,440.8583776,5.195056623,0,0.3168245297556965,0,1
510,0.94934633,0.178494191,0.559355707,294.8945117,3.451957172,1045.411826,5.538594951,0,0.12449346574157973,0,1
511,0.948610736,0.178569996,0.55955918,291.578447,3.230121113,986.246512,6.957278662,0,0.33735851522618887,0,1
512,0.937120011,0.18050372,0.56330314,320.2303937,3.644606908,1042.047672,4.249417856,0,0.036427192297866715,0,1
514,0.93551697,0.180806808,0.563849502,359.3276804,3.62873292,1120.777307,4.196301992,0,0.03645181637496938,0,1
516,0.925370431,0.182877225,0.567331506,158.7381454,3.42229798,511.7151373,4.381992472,0,0.034986929591639036,0,1
517,0.923453145,0.183251293,0.567947219,185.064945,3.356225937,580.978814,4.707741268,0,0.04760602380327534,0,1
518,0.924279877,0.183086681,0.567677556,167.7746547,3.40523918,542.5688189,4.540402344,0,0.03977094574733156,0,1
519,1.044364852,0.172039154,0.536500873,1890.32062,4.642440078,2360.40195,4.948199394,0,0.2621525541296943,0,1
520,1.044474848,0.172081559,0.536534516,1889.268746,4.645968533,2372.319092,4.974918783,0,0.26542684898880703,0,1
521,1.044615543,0.172125076,0.536568227,1870.424073,4.709805934,2394.769983,4.85034677,0,0.23252728346183327,0,1
522,1.044380432,0.172154883,0.536559112,1870.682761,4.609584788,2378.616256,4.741900558,0,0.238176482357825,0,1
523,0.919295008,0.184190087,0.569413066,183.483251,3.067126115,601.8310852,8.240313118,0,0.4684057392269202,0,1
524,0.919675772,0.184435378,0.569711063,186.9997334,2.944794104,679.8281307,8.207623397,1,0.5006499738429545,1,1
525,0.918732176,0.184284972,0.569575758,183.8681019,3.170019626,631.5610286,4.193309268,0,0.038325473146092345,0,1
526,0.918220769,0.184444635,0.56980701,192.6307985,3.112313806,674.5528453,4.779822457,0,0.06184111310523944,0,1
527,0.911809194,0.187700068,0.574345935,337.9965794,3.113669282,1232.971627,5.701451867,0,0.12184232371957736,0,1
528,0.91110598,0.186508397,0.57285431,319.291774,3.265604855,1111.123801,4.666063806,0,0.051160635799489484,0,1
529,0.911380008,0.186969403,0.573430003,322.1031688,3.113769342,1158.388968,5.663451736,0,0.11790904218429028,0,1
530,1.010642064,0.174012247,0.54504729,928.0570154,4.443976974,1378.766273,5.094791382,0,0.11082456684580906,0,1
531,1.0119693,0.174004868,0.544746978,977.6845619,4.519430307,1342.167312,5.125912177,0,0.10951518707697122,0,1
535,0.943095819,0.178512402,0.560265735,198.536385,2.830119987,639.1566974,5.894533073,0,0.2337147524540771,0,1
536,0.938201634,0.179130117,0.561557792,153.8258301,2.465158495,438.7880286,6.498778343,0,0.387429072469728,0,1
537,0.922104946,0.182382747,0.566947438,112.5751138,2.555024197,322.6391409,5.728292114,0,0.1952538684641625,0,1
538,0.917081207,0.183176349,0.568280282,90.98332084,2.066617319,326.1898048,6.024520316,0,0.3274154356287657,0,1
540,0.918804496,0.182804592,0.567699746,88.46020355,2.5538039,346.6403091,5.719658033,0,0.18582385132882923,0,1
