FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
16906,0.902867307,0.186750015,0.589875995,10.12778119,1.281911041,106.0347343,5.339219773,0,0.29903806189672827,0,1
10261,1.077124848,0.155292161,0.541445969,1211.34456,2.768635317,726.3039461,6.745695047,1,0.8406850329464409,1,1
3397,1.027709251,0.169318348,0.540626988,1004.252142,2.918919374,877.4331171,9.22933875,1,0.9471974898329323,1,1
9866,0.957037729,0.164766873,0.556422406,854.5800292,3.099154035,2872.613037,4.425734373,0,0.15643640758302133,0,1
15497,1.015485778,0.169589213,0.592530778,43.13143139,1.126141168,178.4343126,5.832058103,1,0.6218334590382701,1,1
8595,1.030693382,0.1673991,0.557249818,715.5472724,3.358897053,858.5372578,4.62853928,0,0.1693801829466546,0,1
9330,0.929266932,0.158761378,0.543087512,931.7116104,1.601419322,553.5888979,6.699488033,1,0.8471962239986414,1,1
5282,1.020032779,0.174560571,0.564441823,487.5705148,2.264890866,802.639028,7.675149305,1,0.8215808338808744,1,1
12020,1.000052482,0.166806522,0.567762967,270.420004,2.401533617,953.9406223,5.880704761,0,0.43380602309254596,0,1
14784,1.05404027,0.177651675,0.593890801,76.76362749,2.242770807,335.5275976,5.733378296,0,0.3557530934400859,0,1
1746,1.032444042,0.172049773,0.540690718,575.37621,3.361360748,327.2403709,6.416085109,0,0.4855047363486741,0,1
14239,1.105550237,0.173488853,0.617558137,122.1697063,1.805264895,475.0395827,5.921285049,0,0.4935900989992533,0,1
3124,1.023373997,0.171090541,0.543587842,480.1877578,2.942067482,719.5520504,8.929471252,1,0.8985021420242735,1,1
747,0.992467247,0.174255579,0.548961135,480.5420664,2.657306912,147.975973,5.212126507,0,0.32869667574297595,0,1
5811,1.045249326,0.176425124,0.570076441,312.6377935,3.432357821,363.9385839,4.963969413,0,0.12818311767586202,0,1
13101,1.041668142,0.165662432,0.566034554,1074.849086,3.431792026,792.0961997,5.184528985,0,0.25172249674959585,0,1
8994,1.061954059,0.157818277,0.539977751,1197.296001,2.584937445,775.3798619,5.831036413,1,0.7441220453153206,1,1
12254,1.021630845,0.168352394,0.567667748,1148.626937,3.534488947,2124.046317,4.140679782,0,0.11392841074042993,0,1
4671,0.91827715,0.155873151,0.53590412,442.2029647,1.973567388,1445.480225,7.317622641,1,0.8315251249478866,1,1
7457,0.921604072,0.151965359,0.530161303,356.7534642,2.438539172,1116.183899,6.884818121,1,0.6986221076677611,1,1
7165,0.9963421,0.174812752,0.566128969,211.0220183,3.030134986,754.6774277,4.297790217,0,0.09441314556256018,0,1
12663,1.028087314,0.167186762,0.566075766,1061.63465,2.968109139,1566.333362,7.53044624,1,0.7599166094853076,1,1
4531,1.029014931,0.166294369,0.541914304,659.0645077,3.522895878,735.2184722,5.322396718,0,0.2694508482871287,0,1
4706,0.915666425,0.1559999,0.5356737,302.1682068,1.803408105,578.1655159,5.526079278,1,0.5619396345345353,1,1
4634,0.976301826,0.173305534,0.562157981,58.41070687,1.053409209,165.1455173,5.100458287,1,0.5781559976520755,1,1
11977,0.992240771,0.167317976,0.566143202,559.4341457,1.923872155,2015.959282,5.381396993,1,0.5241199405946905,1,1
16920,1.035535191,0.16721178,0.558104958,1225.183187,2.864076141,699.2166959,6.572991295,1,0.6861886432403894,1,1
17320,1.080739207,0.176983544,0.573211266,248.3084958,1.047004084,868.7699601,5.946139982,1,0.8265719895092949,1,1
11009,0.996175226,0.169461031,0.567290707,1081.303508,1.594754268,1853.027594,7.901772671,1,0.9377671558278281,1,1
6121,0.946547576,0.168661227,0.557229426,396.6783886,2.257935479,1395.139112,5.755673776,0,0.43757289324811505,0,1
7529,0.922675133,0.160599189,0.544469711,697.6266046,3.514770494,2043.703177,5.040875482,0,0.14455547565212257,0,1
9686,1.05548259,0.159415187,0.547842314,531.111826,4.08222522,1829.563815,4.560362857,0,0.10861299341286622,0,1
13057,1.050854858,0.166613273,0.571969539,790.5307927,2.542353012,396.028302,7.415003139,1,0.7882000361414144,1,1
14050,1.068226862,0.167265946,0.57895575,357.9922692,2.394722457,1097.705092,4.894700643,0,0.3244494147819589,0,1
7489,1.053536358,0.160174392,0.533036375,1012.244064,2.979679832,1108.417635,7.606222965,1,0.8765320776909438,1,1
9031,0.935106803,0.163362594,0.550465256,1047.5311,3.150905251,2243.757138,5.622459764,0,0.3214146977926058,0,1
8505,1.034955728,0.173807418,0.566267315,674.4038666,2.870814104,1383.944808,4.605836829,0,0.22055717501676797,0,1
4812,0.912392691,0.1580608,0.538424854,81.89512302,2.076401853,152.681249,4.591866985,0,0.2650746414757773,0,1
10803,1.020953196,0.172961336,0.567310595,378.419776,2.72644401,1293.538673,7.160174,1,0.6347023478943361,1,1
3337,1.026030396,0.16975487,0.541740114,871.4502807,2.821948076,342.1304532,5.022857502,0,0.40338990313130263,0,1
16523,0.995062578,0.171146055,0.588198985,991.4968529,1.705948383,1670.264695,7.229986205,1,0.832034254347314,1,1
14752,1.103714319,0.173146588,0.616231677,41.72922418,0.958056176,371.6228838,7.583475363,1,0.8930708762804941,1,1
447,1.043670044,0.173919424,0.53893055,1384.703869,3.507393694,2203.948971,8.245000189,1,0.8724553854087573,1,1
14642,1.062165408,0.162245708,0.580803022,171.4929785,3.351614152,253.1864393,4.520864698,0,0.09416431149057722,0,1
13948,1.100703405,0.169206926,0.593542314,200.3228231,1.441453493,967.3684377,6.269533613,1,0.7613161202247818,1,1
10709,0.923898097,0.153925782,0.533947226,620.9404501,1.867167703,456.6890253,5.987749404,1,0.6978560514649476,1,1
14624,1.075335786,0.170143321,0.602833384,195.8497454,6.798080144,717.10346,7.855392462,0,0.022617183213244338,0,1
4557,1.018678884,0.175134968,0.56517087,362.7268488,2.121272167,680.4281263,8.338870349,1,0.8885638524068796,1,1
10870,0.966418764,0.167409576,0.56040147,1132.882043,2.634819345,4034.251546,6.312424748,1,0.618528791822024,1,1
6006,0.989522557,0.174292965,0.564719506,75.22520356,2.432916593,234.0858319,4.784497302,0,0.2018680633075571,0,1
14554,1.05940488,0.168539862,0.595467969,574.1537776,3.31637344,1314.714871,5.203607134,0,0.15358213177241267,0,1
6216,1.024238665,0.170441339,0.558920385,465.2235445,3.126668207,634.1648585,5.685009379,0,0.3101634351826551,0,1
4750,0.947075547,0.170348019,0.5572306,13.64714176,0.986649928,128.3367097,5.131549709,1,0.5764845693443241,1,1
11541,0.992404977,0.167665975,0.566236524,688.1602688,2.288139586,2455.325431,4.559930714,0,0.30566808572607534,0,1
9178,0.922662175,0.150450757,0.527856622,424.0675974,2.195566662,40.73108339,5.856644994,1,0.5882230190781735,1,1
11236,0.978819548,0.166367813,0.562626653,499.2894295,1.569980578,1770.384537,6.455693282,1,0.7751653310027574,1,1
14695,1.106595707,0.173492838,0.617722801,73.8936242,3.125837193,454.7074093,5.529871428,0,0.143932351540162,0,1
6846,0.978473953,0.173111185,0.563396509,164.8445008,0.877655344,568.1265793,5.021995578,1,0.6296226393486672,1,1
16323,0.975711715,0.170752811,0.584588688,1155.264636,3.059882713,3446.490911,6.040892636,0,0.35043994014071195,0,1
16915,0.901809334,0.184181356,0.586807045,154.3052629,2.766269512,657.5516968,5.780459042,0,0.12767666208357828,0,1
13525,1.05006133,0.16345967,0.561934642,790.0733148,3.581647961,1652.143877,6.208950704,0,0.3869491418485027,0,1
8371,1.015832656,0.17490124,0.568699123,259.9903535,1.75681675,612.1304383,7.553374634,1,0.8472481067106886,1,1
7632,1.061657296,0.157879912,0.539730631,1195.356076,2.58295365,705.7073664,5.430687521,1,0.6811865840348089,1,1
14126,1.061899019,0.165841919,0.57305871,357.4829896,1.488354232,1222.943725,6.992684234,1,0.8747480162116215,1,1
12883,1.043385668,0.163406794,0.559227681,1062.255816,4.219579955,1719.757286,4.929270428,0,0.12574441875091116,0,1
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1,0.9406502286045908,1,1
6021,1.02783509,0.174746912,0.56594722,473.4933431,2.70610037,1165.828299,7.008671216,1,0.6386954669450475,1,1
6129,0.94306337,0.167703955,0.555701108,330.9977585,1.784308812,1225.875886,6.096057441,1,0.6182498458553269,1,1
6855,1.046504777,0.177807599,0.571762553,74.32576907,1.92115873,232.7200428,5.509210212,0,0.48402174094600753,0,1
17313,1.066172308,0.165976424,0.564059781,620.6131035,3.851671096,1334.813299,5.495696375,0,0.2000007307609567,0,1
1422,1.036862853,0.172831695,0.540073634,454.7085679,2.506698249,363.8363533,7.533757522,1,0.8428535895974746,1,1
5713,1.050060394,0.160781785,0.535071765,849.3574334,2.586071605,612.0493957,5.616682883,1,0.658663345127135,1,1
5786,0.933303149,0.165229384,0.551641464,302.3515568,2.331405447,1105.170773,5.314030509,0,0.33090154396807414,0,1
13813,1.037364242,0.167531302,0.576529061,161.1458444,1.393988962,581.8370176,7.758262293,1,0.9034873160949058,1,1
9507,0.950152953,0.164463419,0.554617635,1088.678148,2.742711652,2964.619946,5.594873556,0,0.438049047189416,0,1
14093,1.062298044,0.165549147,0.572362344,278.0806882,7.777305197,926.99345,6.110850505,0,0.0037509886305659656,0,1
11930,1.026256073,0.166691514,0.56225179,666.5101011,3.190420112,1444.737029,7.030106504,1,0.5797432457194711,1,1
16963,1.075598297,0.154789083,0.564000444,907.2712261,3.193185845,1316.28012,7.06099523,1,0.7015443442736463,1,1
5919,0.951540047,0.16967313,0.558591745,411.8571079,2.575922983,1457.223474,4.743963245,0,0.20440886771275396,0,1
16248,1.072650669,0.155487986,0.546460596,1009.799161,3.516652203,1943.704313,6.000795484,1,0.5241993898232576,1,1
3614,0.905667954,0.164999344,0.547557596,92.45215887,1.135340443,459.2880949,8.088722338,1,0.9203429954786879,1,1
3743,1.009277102,0.172689008,0.550083593,88.97567939,2.210392463,323.4558372,5.069508703,0,0.3787870101423173,0,1
10482,1.082215635,0.154423595,0.539677813,935.1316128,3.195426133,527.09342,5.400644009,1,0.5113620699965471,1,1
8439,1.026913288,0.170646354,0.560319535,701.7232049,2.666293486,1627.689343,5.475435257,0,0.4354764056115747,0,1
5084,1.052053114,0.160682402,0.531993325,1088.263619,3.731004214,1622.575426,4.655495739,0,0.2628234212055793,0,1
12439,1.01603261,0.167414738,0.571300061,169.6948742,0.903324448,678.0361991,7.306171722,1,0.9164441915991489,1,1
7863,1.064066499,0.157412565,0.543455272,1130.093433,3.519713772,1343.668575,4.250287946,0,0.22849200421282445,0,1
5158,0.915281471,0.155929505,0.535518756,305.4733384,1.904025308,877.7939671,5.344767982,1,0.5053567087599292,1,1
15093,0.93542614,0.168486566,0.573251232,204.4233215,1.936373844,719.3891799,5.07360679,0,0.2770612541851154,0,1
5432,1.010680658,0.175515435,0.56512855,119.3817318,2.63273675,426.3666735,5.399483312,0,0.27655727960505616,0,1
7381,1.052349081,0.177735422,0.572102128,58.88446489,2.12314076,278.9099749,5.13131136,0,0.36606111804736163,0,1
8232,1.06611772,0.157054886,0.53855381,1333.859345,2.644170396,1163.511808,7.196234615,1,0.9022493532241642,1,1
6125,1.070823596,0.157240027,0.52659345,1159.012345,3.481764864,1777.736666,4.89479724,0,0.4303020176679297,0,1
842,0.989695361,0.174526695,0.549338233,504.4284114,2.944530397,630.4770061,5.804726724,0,0.36536789731641206,0,1
15363,1.020722693,0.167068697,0.566747633,339.8433796,2.957455343,206.4702778,4.889573548,0,0.1856435314156327,0,1
8907,1.026960267,0.16912824,0.557889895,637.3966377,2.750656957,1623.708951,5.640864622,0,0.4475450242856662,0,1
2514,1.036325625,0.169988904,0.537031546,1435.373025,3.985057516,587.2056138,4.911059554,0,0.23218600851548976,0,1
2573,1.023080974,0.17049545,0.543589772,606.362486,3.028200455,407.7542353,8.577805174,1,0.8682540519410284,1,1
3269,0.914806194,0.1669396,0.55047159,82.40623231,1.755498295,322.8105405,4.73616869,0,0.3052562675612918,0,1
3073,1.023366562,0.171470756,0.543656789,374.5479974,2.85376322,699.880948,7.484011502,1,0.7485730024066125,1,1
12606,1.039934792,0.167828855,0.576958849,226.9612398,2.392127788,803.4725909,4.983228061,0,0.2868846909213349,0,1
2062,1.010380322,0.173655532,0.54568841,631.9825488,2.913491695,597.1983852,4.879101257,0,0.28022569937070374,0,1
9294,1.074665656,0.155357026,0.539244284,1063.040715,3.33034168,1112.639604,6.45342204,1,0.6858322833104054,1,1
7096,1.066993069,0.158134188,0.526492223,1456.243236,3.520099671,1992.949866,6.861941171,1,0.7973066345336564,1,1
9185,0.922507851,0.151155866,0.529004383,577.3558745,1.612799849,164.592089,8.129015702,1,0.9433683428258876,1,1
6451,1.022486514,0.175040956,0.565593401,451.1377123,2.364523262,946.0563594,7.156776429,1,0.7302942343745368,1,1
2735,1.01439844,0.170647232,0.549279789,399.6423359,3.012959225,297.5223138,7.502889665,1,0.6840201052203633,1,1
10224,1.028970344,0.1754677,0.569515993,33.23571774,1.772985934,33.79705219,4.814607804,0,0.37105379859787535,0,1
12939,1.042790355,0.167969247,0.577571181,325.5745233,2.231781045,1173.367001,5.608470034,0,0.4588461704850946,0,1
8806,0.965152982,0.169678917,0.561600168,977.8343522,2.84602281,2861.69236,5.47364286,0,0.3531601436120601,0,1
3061,1.004902312,0.172803031,0.554304376,137.0645412,2.897454725,511.549157,4.521470937,0,0.15163874474987948,0,1
2689,1.026783491,0.168830144,0.541056738,1053.98998,3.632712719,807.7615563,4.810404387,0,0.2211377424009682,0,1
12436,1.037826578,0.167741837,0.571387263,1158.822001,1.544219925,1098.469026,8.404688364,1,0.9663825055222897,1,1
4705,1.015916496,0.171703756,0.558218539,209.9979199,2.334861552,495.8442758,5.04770872,0,0.3411516432795351,0,1
196,1.039225267,0.173800858,0.539660081,1096.514998,3.591115869,1360.442144,10.31732947,1,0.9586570408534185,1,1
13994,1.061502604,0.165575152,0.572196571,307.8138676,1.957240686,979.6910386,6.982555352,1,0.8018010851152418,1,1
17329,1.065628449,0.176133592,0.57108044,472.7967533,1.652023802,1656.103091,5.174565864,1,0.6130234934038453,1,1
13641,1.050310909,0.16438309,0.564952441,715.8300266,2.518356139,1388.796908,8.549486374,1,0.9138030934284853,1,1
16980,1.073136065,0.15487374,0.563162318,1082.851658,3.093750842,1077.266417,7.671997633,1,0.8225187266242427,1,1
1,1.036179252,0.1739102,0.54005838,1452.270984,3.351577579,2289.101516,7.397089437,1,0.8056570193176744,1,1
3810,0.908298753,0.15973425,0.54048755,6.777056302,0.772244617,20.67135598,5.371769486,1,0.7017185123222894,1,1
2235,1.037169278,0.173440134,0.540256466,500.4109349,3.730336444,268.119191,5.315101862,0,0.20960171362853022,0,1
5600,1.030797555,0.165771684,0.541033421,723.2490805,3.453781458,805.2948075,8.229591705,1,0.8001791309045618,1,1
105,1.01652294,0.173754867,0.5440363,891.8055263,3.242599419,502.9256693,7.005339606,1,0.6385302307159688,1,1
2845,0.91730989,0.168378369,0.55215683,4.146889449,0.627777197,47.0041164,5.518306416,1,0.7116779666265565,1,1
990,1.039756432,0.173758883,0.539604681,986.2889263,3.566098515,1405.120046,6.637813606,1,0.5693861225374203,1,1
14195,1.087986482,0.172289403,0.610882432,424.8717902,1.731441344,1492.311373,5.545827264,1,0.511762195199901,1,1
16740,1.055606577,0.170499995,0.599426586,904.069311,1.306901754,1888.579935,8.134867657,1,0.9456510485190505,1,1
2993,0.911717708,0.167569903,0.550909089,208.6889313,1.790228414,766.9929233,4.884845945,0,0.3388562978882695,0,1
7552,0.974597064,0.171126552,0.563720033,766.695722,2.535867356,2112.669364,7.946541775,1,0.8108669386655473,1,1
8421,1.064101767,0.157540253,0.536046346,1275.299175,3.09145476,1123.873345,6.682404907,1,0.7914867780311429,1,1
15637,0.920398072,0.163755212,0.563105321,594.2422897,2.993536078,2186.549665,6.160812468,0,0.3106844447181714,0,1
3140,1.032155419,0.167290858,0.537519152,1341.231152,3.746240353,1966.662398,8.508465998,1,0.8611612326925311,1,1
17202,1.061859748,0.17210542,0.567417823,231.7452503,1.905575178,773.4142221,8.89874588,1,0.9482281946737416,1,1
14115,1.086947058,0.168850422,0.589237245,498.7935935,2.845997647,1874.022941,4.815470042,0,0.22645869675564934,0,1
8752,1.029638073,0.168114835,0.557676432,897.8536954,3.038244857,1517.649376,7.02844216,1,0.6766758965194976,1,1
307,1.043367079,0.173777546,0.539019308,895.3337057,3.247899411,1623.152298,6.317324583,1,0.5896886971888471,1,1
4700,1.024961207,0.167046159,0.544873337,395.9625724,3.248338834,385.3662885,5.172760536,0,0.2505539133817055,0,1
7849,1.010083268,0.174345242,0.568072467,298.2864488,2.25679693,596.8230908,5.994811758,0,0.4950153198936597,0,1
391,1.044844445,0.172282388,0.536811313,1717.000535,3.703804164,2936.322572,9.992264269,1,0.9668423685188479,1,1
8540,0.950808725,0.166884752,0.556623801,1024.572532,2.733330249,3424.396578,8.057972924,1,0.8300971929841329,1,1
14304,1.084425666,0.171706848,0.608617212,321.4042001,0.966676072,328.154557,8.678522239,1,0.9595884097224309,1,1
7899,0.95168768,0.167003863,0.556908251,1039.967775,2.495710545,3516.894362,7.135389064,1,0.7594345215023293,1,1
5566,0.937574786,0.168541018,0.555233716,12.04921202,0.678107464,52.72923088,6.084807189,1,0.7955185988942252,1,1
6089,0.930366064,0.164712307,0.550652678,263.6072343,1.810710141,931.0900834,5.659727372,1,0.522960722534204,1,1
12406,1.016474736,0.168806846,0.570701153,925.0675704,1.969365233,1339.214032,6.487882492,1,0.7608814031028672,1,1
11879,0.996500768,0.167160595,0.567006745,445.4626767,1.719745069,1655.288253,7.374843792,1,0.8536345981132282,1,1
11010,0.996990209,0.169533375,0.56743097,1067.10005,1.47406147,1712.168881,7.730038303,1,0.9367706001473731,1,1
9848,1.073297364,0.155593065,0.539907522,1138.442764,3.200055652,1014.644214,5.822460108,1,0.6127381013183311,1,1
11775,0.993413937,0.169619281,0.566900319,1035.721297,1.791561058,1963.317997,8.370961378,1,0.9440205651264675,1,1
3282,0.971033288,0.173254038,0.55946695,66.13624335,1.318132168,264.8536261,6.010744531,1,0.6805333024431416,1,1
12687,1.040287687,0.164497243,0.561731387,1116.684154,3.416402293,1927.488481,5.137040494,0,0.2814952663056923,0,1
11208,1.013955326,0.169300141,0.568287704,1124.231527,2.103947745,1111.994387,8.991525172,1,0.9560227559191999,1,1
827,0.962346521,0.176095863,0.554549666,196.3785529,2.807009336,637.7770516,9.060670686,1,0.8339506348818435,1,1
1137,1.037404537,0.169583684,0.536138525,1614.728437,4.603119429,902.0146966,4.915826697,0,0.1548412062679652,0,1
9195,0.92480426,0.15582442,0.537248958,1045.888806,2.666416251,365.9301455,5.320187467,0,0.41787167719170926,0,1
8332,1.063974692,0.157496372,0.537632568,1259.482197,2.283192454,1017.879992,7.466326055,1,0.9406355787370511,1,1
961,1.046604955,0.173951923,0.53851235,1406.635953,3.423683849,2322.095563,8.804356882,1,0.92344294043841,1,1
5321,1.046056776,0.161561681,0.537162927,695.6437941,2.909184624,459.9479226,4.733350898,0,0.3658425093305903,0,1
6694,0.921695535,0.151866036,0.530013524,357.8701361,2.384229595,1050.70403,8.556910304,1,0.8988400689595004,1,1
9264,0.936024499,0.164830786,0.551872337,635.0990207,2.904419305,2265.704323,4.64949843,0,0.1778733470724333,0,1
13143,1.056785991,0.167975052,0.58154529,62.07636812,1.53634278,293.5417985,6.010138579,1,0.6645694470249728,1,1
10701,0.92518898,0.15507665,0.536160576,230.851657,2.106794401,849.5176366,4.904662484,0,0.3703752105390594,0,1
10848,1.013396448,0.17216426,0.567227612,474.4964406,2.042223949,1323.310125,8.557348693,1,0.916054065228881,1,1
8420,0.940742567,0.166015235,0.553816249,611.4855066,3.266854622,2110.25697,4.612841533,0,0.12025791058839717,0,1
10845,1.012259076,0.171866704,0.567155362,510.4477361,2.358920116,1493.429876,8.86090912,1,0.9097559047948296,1,1
4454,1.030298947,0.17602385,0.567880203,280.6431272,2.367712428,301.520543,6.001180787,0,0.4887337012912876,0,1
11684,1.074716582,0.156961514,0.547725572,314.9926406,2.997414334,1134.287843,6.96209213,1,0.7043737908979885,1,1
5628,0.989556443,0.174307929,0.56464598,70.77180531,1.72933065,223.2364116,4.443575184,0,0.2935483864104287,0,1
12106,0.982381207,0.165298684,0.562968506,122.3709199,1.641663179,433.9058634,5.546548079,1,0.5396505920601885,1,1
7076,0.935400272,0.167148502,0.553680852,6.893279179,0.876856906,36.12439964,4.639323945,1,0.513571951636925,1,1
15935,0.937626381,0.181995264,0.583833249,296.5596264,3.333296475,958.0762842,5.524049361,0,0.08908154415376504,0,1
13375,1.075104139,0.168493511,0.584877438,659.7236112,1.414732864,1907.249972,5.786144914,1,0.7652013549884757,1,1
992,1.049284597,0.17392125,0.538156364,1044.409619,3.512372262,1942.816832,6.870498996,1,0.6617079519280935,1,1
13156,1.0496273,0.162411798,0.558199322,1037.155257,3.477453916,2112.373137,5.319709605,0,0.3172844842223296,0,1
12798,1.036602432,0.168463107,0.574571359,1026.291154,3.432868653,1692.665651,5.867946006,0,0.3195324721834939,0,1
3385,0.981998861,0.173474877,0.554645593,161.9167919,2.570653922,373.5139585,4.941308986,0,0.2328594282003292,0,1
14016,1.061746129,0.161746672,0.560464445,182.7614477,2.870567687,318.2984807,4.242450821,0,0.17242273693600932,0,1
11506,1.008417779,0.168602763,0.569377441,807.1367173,1.634996411,1985.975498,9.068686095,1,0.9687826625454232,1,1
12092,1.036340804,0.164052729,0.557694379,577.9627055,3.297482658,700.7322352,6.933850552,1,0.5490473535362096,1,1
13715,1.073212211,0.168441086,0.585975116,52.02273897,0.854520235,228.9712754,5.183695413,1,0.6884925044964154,1,1
12138,1.007123145,0.170792325,0.567300462,742.3940522,3.40052737,1145.190803,5.494795166,0,0.21528733434927919,0,1
10526,1.081945465,0.154739388,0.54127662,1148.202757,3.052870663,419.2861944,7.555421166,1,0.8760631308869261,1,1
3947,1.012505707,0.171639367,0.549900432,253.6300785,7.926222319,859.1226897,4.143643975,0,0.0007373759937625178,0,1
17323,1.075575099,0.176692818,0.572464906,316.5760266,1.433237111,1156.74942,6.559420921,1,0.8402889699540453,1,1
14727,1.100768565,0.173070651,0.615468572,169.6916143,1.685873675,959.0269734,7.705690209,1,0.8241342343263633,1,1
12121,0.979096223,0.164801399,0.561934,160.6274382,2.913660256,580.959311,4.882326765,0,0.1557981252923036,0,1
13414,1.051030497,0.168278071,0.577693426,1113.963569,3.153831275,2445.058903,4.579705543,0,0.21274425846387843,0,1
3859,1.030794735,0.166755079,0.539310055,994.9097897,3.608799376,608.0273837,7.167510821,1,0.6452393342108805,1,1
14531,1.070590875,0.159502251,0.575908569,74.31673673,2.382589339,295.570837,5.049619894,0,0.32962918233281935,0,1
12644,1.026637885,0.168033446,0.568518935,1249.034148,3.366768616,1723.431636,4.47639919,0,0.17497102192770536,0,1
11070,0.936251707,0.1595457,0.545911092,213.5564433,1.351047162,729.4765045,7.634013006,1,0.9021057617564872,1,1
7448,0.920373107,0.156010256,0.536540591,666.8651256,2.566192954,2009.602836,6.990479338,1,0.7081780793014827,1,1
1316,1.032334837,0.170143004,0.538879857,1163.234074,3.482736348,811.0251254,4.441907129,0,0.2242003945122378,0,1
8120,1.052673655,0.159768516,0.544890945,1066.279848,3.2843047,539.1180699,4.252861446,0,0.23803945662882253,0,1
17357,1.103772121,0.178061579,0.576681555,155.702012,2.97650097,699.4233713,5.186516659,0,0.24868934866947084,0,1
15278,1.004526026,0.173731885,0.58834078,384.17883,2.806743578,1254.920998,4.564370144,0,0.11667621898937261,0,1
13543,1.061260531,0.160668339,0.556521298,636.7438189,3.557310155,1288.207059,7.297340388,1,0.6152459881984065,1,1
10921,1.01012149,0.168697163,0.569659175,842.7856014,1.185482291,1789.535861,6.106063687,1,0.8406438532877586,1,1
3952,1.011757228,0.171680009,0.550443667,256.0504213,6.099839094,814.6780453,3.933259286,0,0.0044273802993458865,0,1
7357,1.05389571,0.178269483,0.572841158,24.27171034,2.057757773,157.132691,4.878238212,0,0.32948505223267904,0,1
9891,1.021456745,0.173807468,0.568056355,263.387215,3.346472118,744.6682424,5.457940844,0,0.17521661695412144,0,1
11038,1.006274155,0.168849374,0.568938792,897.8184991,1.19367552,1723.204675,8.115856544,1,0.9615183522583691,1,1
16199,0.895043381,0.170323472,0.56897764,69.6404638,1.506423887,259.900218,5.546212284,0,0.39319088206759595,0,1
10485,1.000624357,0.17296766,0.566947416,477.9822867,2.537177248,1366.946454,5.389277012,0,0.3422392611871188,0,1
13416,1.042000558,0.164548799,0.562545985,1083.831925,2.480336866,1676.758911,9.337424651,1,0.962996197759918,1,1
14714,1.087006322,0.172542327,0.61163575,344.1264582,1.139406045,1200.668337,5.47208866,1,0.6313627702387175,1,1
10200,0.947398047,0.162440444,0.552560037,506.2678736,1.578069078,1466.490985,9.544332327,1,0.973535203394499,1,1
15353,1.055680552,0.158516213,0.568457075,447.7006428,3.0266586,1568.038363,5.726084132,0,0.37421546880248674,0,1
7898,0.952001787,0.166893585,0.556884025,1070.87941,2.501566831,3628.856047,7.318149418,1,0.7881323965404657,1,1
9993,1.076883729,0.154974219,0.538525542,964.3160049,3.220449922,1127.030957,7.163123979,1,0.8037198241917154,1,1
5852,1.045209267,0.16138214,0.540579352,580.2769828,2.804411226,169.3469862,5.17266428,0,0.435337699706762,0,1
13600,1.061833128,0.168350342,0.581007269,904.3812211,2.963512354,2774.608104,4.208092355,0,0.182061306083921,0,1
7699,1.075178736,0.155616198,0.534685666,901.5741518,3.11335961,2363.749705,8.775463134,1,0.9452659320528073,1,1
14806,0.955957001,0.173280027,0.577772644,52.64059186,1.5439926,197.321147,5.157951581,0,0.3567238948477526,0,1
13713,1.07554412,0.168489796,0.586655775,21.41418469,0.674818319,65.83581257,4.600361692,1,0.6251187212061355,1,1
13212,1.048827852,0.16308605,0.560231945,909.4536118,2.687981102,2196.671864,6.883354255,1,0.7613947293015156,1,1
7471,1.082357288,0.156661409,0.519325971,1260.040906,4.282829316,3175.77642,4.028582552,0,0.18952108201346957,0,1
17233,0.918674387,0.171700175,0.546894726,390.2268426,2.568214419,1378.892483,6.375328215,0,0.4700425033881994,0,1
317,0.901392008,0.183521689,0.569465589,11.17494721,1.432576193,24.95533205,5.012681932,0,0.29367226751876,0,1
8380,1.065619891,0.157083193,0.541826833,1352.526089,3.393582312,1747.295983,5.142247868,0,0.4544434943184226,0,1
3820,1.011445721,0.171767356,0.550580984,262.1190438,3.015059869,817.6930291,4.675009405,0,0.18046149482087134,0,1
11691,0.995973513,0.166639744,0.56684494,219.6337006,2.513024251,812.1346851,4.968406545,0,0.24295454093384783,0,1
365,1.026635681,0.173872034,0.5418631,1243.040518,11.54134534,1378.272593,3.235980244,0,1.831713833446026e-05,0,1
8090,1.028184571,0.166728448,0.554097864,606.512263,2.793904074,1700.089216,6.675893188,1,0.6493379187163238,1,1
6934,1.049761267,0.178283484,0.572631514,39.25586567,1.786418533,155.9584518,5.195224955,0,0.4536022867716818,0,1
16734,1.037445077,0.170102702,0.594350335,1235.638118,1.455632268,2000.901069,6.881696158,1,0.8746611397413795,1,1
15318,0.952722287,0.17097704,0.579555315,583.4910839,2.662249841,2092.14123,4.615099974,0,0.14290317620420023,0,1
4548,1.011825678,0.170914452,0.555160177,56.71684769,2.516466959,187.9746684,6.973834513,1,0.6322589243386499,1,1
6015,0.980770573,0.173375447,0.56367698,92.14738513,0.811406338,316.8644387,8.030317971,1,0.9456773210729973,1,1
12629,1.025942834,0.166868899,0.564118543,897.744415,2.808836724,2131.763256,8.820924469,1,0.9058660489063771,1,1
11881,0.997696044,0.167096383,0.56725589,408.0459369,1.787463531,1513.836617,7.418910546,1,0.844807532349621,1,1
16481,0.980821848,0.172932992,0.575820812,78.67780407,2.481374005,209.7125541,4.723083294,0,0.15133742327344787,0,1
