FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
5047,0.953085154,0.17078807,0.558668885,265.1873006,2.266711837,1004.689794,5.291281819,0,0.3265192310529958,0,1
3630,0.97913293,0.17369777,0.55963618,169.3865944,1.706688519,552.6242482,7.184786364,1,0.7912264272066125,1,1
14748,1.105727419,0.173297557,0.617018826,0.0,1.039831454,270.1643682,7.829417077,1,0.880815482028315,1,1
13301,1.056336453,0.168027917,0.578057593,863.2937157,1.261077564,1754.985782,7.706054358,1,0.9533717707687576,1,1
11242,0.995121734,0.168620991,0.56693341,914.4059963,2.454728587,2640.045807,4.966988797,0,0.4298060762911549,0,1
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1,0.9526533583404241,1,1
6418,1.023129788,0.174835509,0.565403298,481.1884293,2.487170326,1070.454382,6.403937391,1,0.6138760856048617,1,1
4557,1.018678884,0.175134968,0.56517087,362.7268488,2.121272167,680.4281263,8.338870349,1,0.8936639560462273,1,1
12132,1.011423715,0.171476146,0.567057601,589.4172417,2.919088873,1672.893536,6.244992469,0,0.4766628429842891,0,1
482,1.043827942,0.171873004,0.536498533,1824.999051,3.809896137,2720.184394,6.348918868,1,0.7568855916902585,1,1
17315,1.097071392,0.177690759,0.575645187,313.8019655,2.78042537,1132.332647,5.821106948,0,0.4634298313108894,0,1
14353,1.101459455,0.173283072,0.616300267,91.45695838,2.211879881,366.5868763,6.126260765,0,0.39556839536863775,0,1
13839,1.059048254,0.168313327,0.581579741,616.0869849,2.750599196,2048.03257,5.775583199,0,0.43752576982473323,0,1
8413,0.999885546,0.174538588,0.567066124,323.6774756,2.494887748,439.6788572,4.824328665,0,0.24318179944292354,0,1
2001,1.034419106,0.170454961,0.538341904,1206.51983,2.897434124,594.5701673,7.60642472,1,0.8873572581332517,1,1
245,0.91040519,0.18854972,0.575514124,303.7198578,3.072116082,1045.799515,5.449087915,0,0.1672364832666108,0,1
7763,1.062067081,0.157901303,0.536286642,1218.779791,2.906852507,917.3799189,7.562594555,1,0.8829223605213047,1,1
11331,0.98514206,0.165855938,0.563898615,86.19741133,1.554078653,402.9689944,6.584302254,1,0.6776975772532702,1,1
9207,1.077548003,0.155146202,0.535070277,852.7028915,3.403529727,2178.867409,4.557435501,0,0.284670661769714,0,1
14049,1.060097172,0.164351011,0.568124192,183.951385,2.111693504,155.121416,4.9759506,0,0.33955272059063357,0,1
578,0.963504891,0.175626906,0.554179608,55.34767976,2.180088818,115.0363889,4.653342424,0,0.23294361541321654,0,1
5056,1.016506714,0.171887642,0.558765036,234.5216778,2.060936841,558.9709366,6.590769413,1,0.6838430470544209,1,1
15718,1.048173992,0.161536215,0.575465078,643.0900413,3.772020718,276.2860555,6.009696504,0,0.19540992691921807,0,1
11454,1.015027461,0.170916833,0.56632997,683.6032852,2.618962537,2302.046543,7.77087297,1,0.826793064709573,1,1
10161,0.932171156,0.158319651,0.543108015,18.65038859,1.17440861,183.8237476,6.555644965,1,0.7212365896166228,1,1
446,1.043304155,0.173910025,0.538987664,1335.383145,3.53903381,2085.097392,7.703835038,1,0.8672021946888705,1,1
17325,1.073496311,0.176575307,0.572170627,340.5574623,1.368926165,1265.442592,8.002912916,1,0.9491968147841793,1,1
192,1.041930047,0.173870172,0.539203108,1247.101471,3.512426491,1736.354695,8.368532795,1,0.9059254187327531,1,1
1465,1.034590246,0.17245067,0.540404243,496.4834109,2.832673378,244.9626521,7.564935268,1,0.7962426473970564,1,1
586,1.059971593,0.174249641,0.53685479,1385.296913,3.019878201,2044.004127,5.16128381,1,0.6652798138223538,1,1
13544,1.060078242,0.160908942,0.556913892,656.2772428,3.445990004,1382.110039,7.61466078,1,0.6620200885859319,1,1
11553,0.985054468,0.166068882,0.563973847,186.1230313,1.223927356,728.8587587,8.418458032,1,0.9316841661829127,1,1
8380,1.065619891,0.157083193,0.541826833,1352.526089,3.393582312,1747.295983,5.142247868,0,0.4548640476839205,0,1
10658,0.923694844,0.154650465,0.535146162,67.9692594,1.852357005,199.441612,6.524352288,1,0.5718787341735772,1,1
8959,1.04630004,0.161122591,0.545998971,873.1389566,3.240550368,413.0662563,3.680852365,0,0.13462829545420904,0,1
6776,0.936245881,0.165976968,0.552878658,287.5484223,2.369364162,1049.370573,4.74130991,0,0.2132114300146345,0,1
10356,0.972652291,0.166953537,0.5615048,826.7792418,1.777825725,2974.795611,6.973105851,1,0.8618743216899649,1,1
3825,0.968850836,0.173226955,0.558621856,63.64148928,1.648169276,222.911814,5.961148966,1,0.5688630266492646,1,1
14788,0.967741145,0.167094391,0.579251458,194.0072274,2.352847572,674.7729147,6.810729627,0,0.46591523660896267,0,1
12364,0.994958734,0.166205561,0.566484728,54.39366466,2.100671486,276.5788,4.504956756,0,0.1932919778475433,0,1
15261,1.003515215,0.171656464,0.588498829,715.3098813,3.070529493,831.8485803,4.943116533,0,0.16264172015948747,0,1
9293,1.073401482,0.155612019,0.539321351,1109.785219,3.424102217,1222.299826,6.610009102,1,0.6578304047719449,1,1
15494,0.899106267,0.168248449,0.566194781,56.66497805,0.966909132,279.3099447,6.648720434,1,0.7062394541224017,1,1
11120,1.017373669,0.168229913,0.57127818,587.8128591,1.417763399,2136.005045,8.062685038,1,0.9426815839171336,1,1
12547,1.036475049,0.164995454,0.561942685,1015.347461,3.287956197,1935.894925,7.44189061,1,0.7274648966075656,1,1
6078,1.0475754,0.17765916,0.571647366,100.4788836,2.111130731,368.298685,4.788433123,0,0.3237009807105455,0,1
148,1.036285848,0.173885616,0.540070467,1386.212598,3.548303091,2052.359768,7.480070825,1,0.8434207610204342,1,1
3817,0.906298284,0.163478227,0.545623549,3.50773808,0.726996966,275.5956251,6.649104823,1,0.8012648280750533,1,1
6137,1.050348821,0.177844325,0.572076329,43.56991948,1.877684452,157.2929649,4.208485886,0,0.26912411120884544,0,1
9965,0.969581682,0.167384394,0.561086158,1031.313409,2.307211161,3655.540402,7.034720427,1,0.8324887706786898,1,1
2737,1.014822935,0.170694693,0.548898749,435.5691427,2.874222329,443.9123348,8.470468243,1,0.8410354772206884,1,1
15510,1.087448119,0.153551961,0.564519407,684.1111577,3.914415654,2102.961892,5.360080477,0,0.17778270029678164,0,1
14433,1.060370493,0.16762569,0.593547045,414.9587863,2.435701699,1196.929403,5.296089159,0,0.3092138197975419,0,1
9238,1.044217997,0.161415775,0.544786881,748.6785224,3.253634169,607.5191635,4.657018536,0,0.2276805128696004,0,1
9357,1.087462188,0.154206736,0.541572624,1077.622783,3.074874456,128.0001458,5.809040828,1,0.56599944769935,1,1
10810,1.023550272,0.173113164,0.567238499,279.8386162,3.035992825,953.9401624,5.622568217,0,0.27330973417814697,0,1
5284,1.023291348,0.175364951,0.566136752,384.8056612,2.163514526,788.351016,6.697643645,1,0.7097489516653772,1,1
12755,1.039029484,0.168063956,0.572926159,1166.732544,1.168727157,1744.3544,7.46141837,1,0.9616396090977856,1,1
16669,1.051515812,0.159350197,0.568013096,774.3845412,3.286816075,1047.881441,6.871341293,1,0.5188139790375917,1,1
5048,0.945437623,0.169785435,0.557024734,116.1456892,1.936774034,494.5398623,5.684784449,0,0.420068014237074,0,1
7954,0.97632563,0.171667734,0.563839347,688.6634661,2.677693803,1758.594618,6.137582968,1,0.5118832593003891,1,1
14727,1.100768565,0.173070651,0.615468572,169.6916143,1.685873675,959.0269734,7.705690209,1,0.8136320651265369,1,1
15873,0.992338586,0.170314788,0.587358407,882.1731826,1.786690743,2955.418555,6.150304821,1,0.7243184509120884,1,1
13230,1.076410517,0.16862757,0.586034142,706.2268193,3.320974071,2501.356369,4.685018127,0,0.18182174668357332,0,1
6995,1.030956237,0.164522129,0.549327593,446.8378915,3.180630543,1489.341024,4.734915992,0,0.20185193596827344,0,1
7632,1.061657296,0.157879912,0.539730631,1195.356076,2.58295365,705.7073664,5.430687521,1,0.6543663420243916,1,1
11448,0.99081965,0.168688159,0.566189381,982.9487918,2.634984291,2841.404884,4.930922105,0,0.3971769750376004,0,1
16493,0.904990013,0.168148405,0.567237721,0.0,0.74105553,150.2511947,5.986116334,1,0.6354687405361489,1,1
3026,0.954226435,0.172607568,0.556986901,60.40992519,1.658099653,183.0145941,4.302057924,0,0.2574365467869222,0,1
17322,1.077292595,0.176789973,0.572712042,284.6856092,1.385598421,1060.764031,6.133281722,1,0.8078697702190295,1,1
16338,1.028709205,0.170571928,0.584345302,43.14840147,2.895768476,235.2332986,5.290364617,0,0.15075515981689594,0,1
13638,1.065292217,0.168233475,0.583780439,155.4472312,2.158014586,564.5160379,5.266154411,0,0.34295187649620656,0,1
14011,1.097973428,0.169077204,0.592436503,209.8839074,1.746546994,1095.653814,7.434744531,1,0.8294899618749577,1,1
2654,0.971852043,0.173389761,0.55709755,131.3735828,2.764354253,428.0080043,4.983048828,0,0.18360578860715127,0,1
972,1.045866007,0.173933381,0.538623495,1336.488446,3.537690559,2091.828667,7.927180749,1,0.8879464401338092,1,1
12748,1.046980436,0.168231418,0.578232231,590.8567969,2.96049751,2134.581319,5.026604166,0,0.2570685764614738,0,1
14007,1.062476215,0.161407985,0.55961318,179.4605908,3.108593689,187.7766917,4.506307692,0,0.12387427128798263,0,1
3388,0.977365644,0.173478246,0.554852964,244.6771261,3.291657547,765.0510448,5.419583338,0,0.183899762675442,0,1
10387,1.07587958,0.155171122,0.538566823,990.7998994,3.255587544,1220.831429,7.09728531,1,0.7502208612227,1,1
1536,0.901660055,0.178519316,0.563132924,172.287449,2.254157339,575.4890412,4.717577209,0,0.18107540210635015,0,1
16384,1.063708294,0.15843477,0.571459183,554.5315483,3.443533893,672.7766596,7.577066759,1,0.5429010868932835,1,1
3852,0.955630347,0.172264939,0.557807162,58.71182371,2.277355303,229.0733745,4.746879682,0,0.20059272468241438,0,1
16403,1.007791057,0.171003198,0.57070692,60.73297827,2.269708108,240.2848705,5.553785012,0,0.3271324710174024,0,1
738,1.037479725,0.173733739,0.540029114,962.9551727,3.368972035,1181.272888,8.775974037,1,0.9116372235215222,1,1
329,1.047451033,0.173856275,0.538413898,922.5951362,3.103171938,1587.31456,6.705366657,1,0.7590201639271323,1,1
6490,1.023522505,0.170522884,0.558776413,440.5231089,2.661084398,412.3453721,6.939583741,1,0.6465488758731831,1,1
15787,1.005555546,0.171420378,0.588645074,788.0344772,2.732766502,619.8406141,7.260534863,1,0.6259113788683819,1,1
8477,1.04816733,0.160682904,0.545136993,892.508694,3.262980384,677.3230989,4.086304862,0,0.18092793425270856,0,1
9042,1.048426449,0.176901605,0.571160975,3.238098773,1.202647854,23.46706729,5.849454441,1,0.7064421970296546,1,1
16738,1.042715344,0.169529922,0.59406105,1053.17501,1.542460212,1110.372103,7.860243475,1,0.9316650363654357,1,1
4175,0.921753681,0.151173513,0.52888454,152.4518655,2.048721367,604.7201201,5.682655648,0,0.40455364708412833,0,1
12757,1.041467208,0.167890838,0.573075785,1086.458932,1.097621779,1426.747198,7.659937428,1,0.965673438387357,1,1
11424,1.020584524,0.170891218,0.565316508,408.6351014,3.459486294,1485.0561,4.738981001,0,0.12736809491472012,0,1
11542,0.969091343,0.164690505,0.55931997,344.4151088,2.732113933,1314.212511,4.831332185,0,0.18483628056829995,0,1
2320,0.926230444,0.176785011,0.559907322,51.60565097,2.741794025,209.557904,4.422490978,0,0.09614081943935195,0,1
3116,0.972222732,0.17339922,0.556117256,270.0429138,3.276427636,884.2874851,4.514893681,0,0.10235331949466393,0,1
888,0.902689112,0.183441138,0.569310358,9.982391243,0.763604861,40.85925145,7.059104421,1,0.8303551699788418,1,1
15672,1.042632398,0.16834523,0.591174129,1024.946096,2.393136486,61.59149956,5.194356001,0,0.39760795223362255,0,1
14738,1.055107076,0.166095058,0.588616037,509.8132858,3.468581501,719.0285707,4.461863442,0,0.07935696551880611,0,1
4985,0.937819343,0.169121768,0.555415775,6.983921281,0.732816884,44.43763804,5.095148099,1,0.5759377554198029,1,1
16269,0.99803188,0.174885811,0.587740793,425.1846178,3.107663325,984.5476913,4.976575261,0,0.13306732147513198,0,1
10819,0.935010316,0.159538609,0.545606488,447.960677,2.771542357,1206.943186,5.013564833,0,0.2062528101207115,0,1
16572,1.032965283,0.169520562,0.560966266,849.4199793,3.79036872,775.5665144,4.369908284,0,0.11122611959145036,0,1
9296,0.972088698,0.16669912,0.561211357,777.0021555,1.412430571,2817.976071,6.310606959,1,0.8380136407581654,1,1
14945,0.9405148,0.164226128,0.568557915,105.8005711,1.94947151,339.9965449,5.229481988,0,0.25866452303157544,0,1
4054,0.916533785,0.156301762,0.536275871,533.6572726,2.489517339,1156.475172,5.111444814,0,0.28885820864807604,0,1
10233,0.932589391,0.160723715,0.54686811,1080.818887,2.211479938,1248.622283,7.756972782,1,0.8726046488808273,1,1
4551,1.035157525,0.16426205,0.540058703,593.3122427,3.354844416,1366.393045,3.98744772,0,0.14111794733782734,0,1
16014,1.074041459,0.154697099,0.553138409,874.4770013,3.379830773,2366.838586,4.895013635,0,0.27843242636438764,0,1
7037,1.017680118,0.170659785,0.556858836,189.1079009,2.251589686,163.1086011,4.600678585,0,0.26796451854247616,0,1
4060,0.944448327,0.170027297,0.556710235,9.404361696,0.886412083,44.33825538,5.082622783,1,0.5424908109703338,1,1
9395,0.969551658,0.167464453,0.561138532,1049.724014,2.309571367,3718.322599,7.596712869,1,0.8860494279489395,1,1
4589,0.918265117,0.153683585,0.532396751,52.01729431,1.375210373,256.718292,6.239334943,1,0.6376859086140677,1,1
13303,1.046904913,0.164326286,0.563586923,888.265689,1.347634442,1591.991124,8.489518509,1,0.9748485917746513,1,1
11711,0.974520908,0.166569701,0.5617138,683.3548672,1.726384522,2431.14462,6.405800456,1,0.7773333457644563,1,1
15545,1.048678537,0.177801767,0.593640367,88.24843919,2.162420571,343.9095845,4.52515915,0,0.19922403928039642,0,1
8494,0.973163175,0.171537454,0.563322079,718.2075359,2.495197614,1766.075533,7.069759313,1,0.7233002012639697,1,1
16968,0.996880778,0.172173101,0.587917074,617.9666087,2.777142457,1833.873511,4.55200985,0,0.16522342218476815,0,1
9678,1.030391134,0.172095648,0.564704377,186.0794132,2.539883238,120.256997,4.835998534,0,0.23537910703312964,0,1
13726,1.065108554,0.168275467,0.583650494,250.8814843,2.200588783,894.1406588,4.592360649,0,0.2558139660392438,0,1
16538,1.037293856,0.174425665,0.589501018,98.06220804,3.063335773,238.557781,4.769346494,0,0.09875155370778428,0,1
126,1.049026218,0.173848448,0.53816896,848.3123488,2.653205399,1336.037145,8.245509933,1,0.9365144848249992,1,1
12948,1.029212763,0.167495209,0.574451514,23.62510465,0.941938302,148.3007416,5.70164477,1,0.6728686021131438,1,1
11497,1.062301461,0.158826943,0.549741551,147.2342038,2.093028282,624.2861229,8.012526114,1,0.8699541344529486,1,1
8981,1.040499185,0.17510056,0.568249917,540.2350328,2.620002857,1053.95194,6.396403288,1,0.6054223026644813,1,1
9857,1.033105686,0.165140752,0.555143044,384.1112688,2.140220486,419.4196062,6.434544603,1,0.6745517060234699,1,1
8521,1.030493149,0.172260703,0.564171629,613.6297008,2.466376592,1675.904695,5.998540395,1,0.5976979937243723,1,1
8509,1.035690263,0.173797463,0.566507125,579.6230377,1.972364694,1210.182522,6.413654773,1,0.7605775107170328,1,1
4692,1.012555867,0.175397132,0.564897445,219.9258386,2.321979988,777.5121322,7.398825418,1,0.7417437797931964,1,1
10709,0.923898097,0.153925782,0.533947226,620.9404501,1.867167703,456.6890253,5.987749404,1,0.6112704082997487,1,1
13513,1.044694994,0.16419744,0.562384512,1004.159554,2.364141957,1680.365953,9.03915213,1,0.9584117683664838,1,1
1097,1.026764714,0.173327683,0.542515711,422.1611129,2.747224709,1234.187872,5.898746033,1,0.5435377196082138,1,1
12536,1.029416735,0.167855111,0.574261037,270.2253129,0.978600827,1019.22563,9.122517291,1,0.9739720795995681,1,1
7990,1.045816591,0.161269166,0.546497988,907.3448437,2.578188361,219.1992316,6.69009127,1,0.7513965186351365,1,1
15229,1.030882485,0.164724535,0.573506225,828.2460916,2.968226915,1210.603249,7.426497425,1,0.6876544950925888,1,1
14254,1.072265133,0.169461336,0.600535804,259.2733718,2.494574761,978.7465572,5.133556115,0,0.23339368948097075,0,1
13716,1.071088969,0.168377006,0.58539368,69.46213712,1.099978237,247.6639439,5.845388887,1,0.6858214717087556,1,1
485,0.980885849,0.175271539,0.550921101,494.1822526,3.211586062,1483.925939,7.04100555,1,0.5682483000433647,1,1
3591,1.023426576,0.169296495,0.543237158,817.7994902,2.663342007,135.521799,4.724026181,0,0.3830582074154547,0,1
16956,1.056567178,0.158313733,0.568374112,427.0986194,3.162397333,1502.139815,4.572385278,0,0.14008662134079994,0,1
11872,1.017017441,0.168960286,0.566027098,921.7576855,3.342412463,2349.11941,5.579689622,0,0.34744884725694364,0,1
9695,0.948225274,0.164658859,0.554340044,1234.36561,2.698299098,2947.389085,7.725971197,1,0.8552292855606515,1,1
13288,1.051226778,0.165524753,0.568826552,734.673192,3.691567863,1086.408499,5.288147581,0,0.18644604583716085,0,1
16743,1.061527581,0.165572508,0.588869662,91.7039543,1.399081808,341.7123583,5.197868064,0,0.4599055242363146,0,1
13797,1.040325493,0.167591741,0.577279689,182.6296099,1.478215739,679.3004582,6.220714174,1,0.6867473552996773,1,1
10276,1.081388214,0.154825329,0.541398097,1169.451986,2.975134351,468.9519581,7.949130464,1,0.8905632878957882,1,1
16561,1.037702403,0.169188413,0.560102403,696.2932207,3.492839011,985.9164644,7.088655922,1,0.5487315509360603,1,1
13861,1.036140153,0.167466488,0.576247572,129.3285959,1.506610642,537.9676189,6.482438317,1,0.7058967835760114,1,1
10983,0.972772893,0.166608026,0.561317399,727.0047131,1.505801849,2659.457924,7.382092089,1,0.9077278736512714,1,1
6178,1.037158656,0.176659927,0.569458574,130.4635339,1.831856693,196.3988993,7.415219017,1,0.8186543490402476,1,1
13267,1.047578169,0.164167938,0.563331642,847.3635103,1.993184052,1704.061396,7.293518809,1,0.8866089566725226,1,1
11181,0.948131665,0.162567337,0.552864955,516.9918655,1.49203749,1528.599175,7.972936195,1,0.9118837869758527,1,1
13813,1.037364242,0.167531302,0.576529061,161.1458444,1.393988962,581.8370176,7.758262293,1,0.8803798225153046,1,1
16524,1.00921573,0.170613339,0.590569104,855.4427745,1.411255964,1715.67441,6.111105732,1,0.7686001007304276,1,1
856,1.05004729,0.173317247,0.537252881,1468.365761,3.609966277,2290.076222,8.451919743,1,0.9295671898736865,1,1
1934,0.911593909,0.176820601,0.560700794,45.53262228,0.850303482,206.2107047,5.740021331,1,0.6531020954988642,1,1
2965,0.900275943,0.169539691,0.552692889,18.74352693,1.015034522,132.5832011,5.939528004,1,0.6252694610328925,1,1
12387,1.044823142,0.168317028,0.577340872,760.3677283,1.962244768,2539.212187,5.534133806,1,0.6430917229267807,1,1
7971,1.033419969,0.173164999,0.565982133,294.9402866,2.997934432,648.5371742,5.190398294,0,0.2304890876944897,0,1
2346,0.920312561,0.176831192,0.560309249,43.45137993,2.486787696,194.2316715,5.292032265,0,0.20303583176645776,0,1
1004,1.051045115,0.173914453,0.537889547,929.5134741,2.682189579,1398.010651,7.57677104,1,0.9056440221014294,1,1
10873,0.932053256,0.158281205,0.543017064,15.9643791,1.149111501,111.2589131,5.349121168,1,0.5139127965370721,1,1
2419,0.965648344,0.17359387,0.555018509,277.8455462,3.237759978,898.8000492,5.905791755,0,0.25239227309061624,0,1
9783,1.022353137,0.174059508,0.568260891,209.1860249,3.405265149,653.2169388,4.218304301,0,0.0733233299093813,0,1
3742,1.009852171,0.172687593,0.54967547,57.9478109,2.03501729,190.1996222,6.194103022,1,0.6041779874282189,1,1
17393,0.918790787,0.172743892,0.549550234,397.7495381,2.467195514,1311.826566,7.368861078,1,0.6914814861895179,1,1
14546,1.06601084,0.169295853,0.598740238,402.6648097,2.320697167,1399.139977,5.233596897,0,0.32150727509433474,0,1
1096,1.028493117,0.173355501,0.542121679,463.3670032,2.722585143,1100.173592,6.422680456,1,0.6542704034896707,1,1
11208,1.013955326,0.169300141,0.568287704,1124.231527,2.103947745,1111.994387,8.991525172,1,0.9624127038059904,1,1
712,1.051101278,0.173944688,0.537898968,978.5139515,3.170200497,1721.877457,6.035417624,1,0.6625128868374263,1,1
10291,1.016613106,0.17379049,0.568102164,134.2207546,1.514089345,165.9804081,7.198221644,1,0.8216212869171939,1,1
5440,0.918544329,0.15357785,0.532272823,137.6997997,1.650226984,476.0036365,6.15671647,1,0.5810068800808874,1,1
8607,0.976364224,0.171361241,0.564024907,720.599669,2.610729501,1987.415954,6.829755651,1,0.6658806332329328,1,1
15037,0.996162026,0.172918747,0.587530294,542.3022299,2.904331192,1807.990828,4.705633332,0,0.1548076540193967,0,1
5587,1.019689664,0.172971058,0.56165263,395.6363602,2.343291707,1137.532044,6.329286874,1,0.6208643862235272,1,1
10928,0.98338689,0.168239283,0.564700432,940.6640371,2.611378071,3205.000809,5.308892618,0,0.4675297746817544,0,1
12434,1.036762104,0.167887024,0.571531893,1179.706563,1.658889872,1318.430409,6.519202501,1,0.8773336123161849,1,1
10232,1.030153264,0.170996375,0.562916371,387.7927028,2.811184762,777.2233353,6.029791291,0,0.43151293273296376,0,1
15852,0.932715761,0.166003884,0.569919128,1049.274901,3.218745187,2053.574377,4.532703231,0,0.1405725978151007,0,1
14423,1.08977398,0.172380675,0.611478419,372.9834021,1.551088762,1414.322003,6.134071507,1,0.6635387176508913,1,1
16433,1.014272777,0.172321616,0.588077924,512.0959,1.848862067,1553.073036,6.989594985,1,0.7603151113663249,1,1
11210,1.014476742,0.169309617,0.568764405,1132.153492,2.058096291,796.7268015,9.601996433,1,0.9762528645545453,1,1
13619,1.054334087,0.161884289,0.558157265,836.2859671,3.680865927,2137.020563,4.562995837,0,0.1617284064346913,0,1
14444,1.060125812,0.166524455,0.590862117,257.8487197,8.249553569,471.3333405,5.136476481,0,0.0007200138393719141,0,1
16378,0.969786843,0.171931005,0.583552952,836.3621625,2.868710155,2263.578199,4.805250733,0,0.20756623497594262,0,1
1137,1.037404537,0.169583684,0.536138525,1614.728437,4.603119429,902.0146966,4.915826697,0,0.2181837071325845,0,1
4795,0.93804512,0.168974051,0.555486035,10.7550347,1.709530465,117.9410133,5.35986557,0,0.3755321936041009,0,1
6674,1.049764556,0.160817197,0.535417014,846.0935878,2.389992975,507.6637944,7.058691873,1,0.8543180838807869,1,1
13253,1.046028067,0.16453953,0.563970857,908.2474963,1.40319422,1441.311679,8.748282141,1,0.9778674025280033,1,1
298,1.036770968,0.173712512,0.540177201,937.3395345,3.42537518,1118.796935,8.119464379,1,0.8506222193955333,1,1
8632,0.923831319,0.157181396,0.539225353,1172.342529,2.05957074,488.2978914,7.981661752,1,0.9063997930652539,1,1
726,1.032797187,0.173705343,0.540905414,936.3227431,4.314127082,763.5560469,4.988314153,0,0.1632509830382085,0,1
10066,1.065927993,0.157034097,0.543571072,1082.432604,2.807847229,1462.128157,6.115802267,1,0.6978657502929566,1,1
1950,0.935242946,0.174756786,0.557201096,104.8454643,2.743354324,384.0618449,4.748053762,0,0.13433589635474977,0,1
3681,0.992468461,0.173398321,0.552467842,94.21895597,3.234996631,271.0200735,4.778273461,0,0.11984416950595875,0,1
5770,0.92197798,0.153127518,0.532164699,684.7200836,2.060647988,532.8340376,9.170379838,1,0.9386904176364629,1,1
10187,0.96091134,0.164605731,0.557240308,628.6378962,2.673355198,2222.736228,4.225340411,0,0.18206516767215897,0,1
14475,1.0943277,0.172503974,0.61269988,262.0723775,1.122614194,753.9796802,8.167142904,1,0.9227921942108266,1,1
4936,1.034044183,0.165095478,0.539020147,853.619919,3.487559932,892.1259092,7.896507833,1,0.7742992946598466,1,1
3862,0.908720433,0.16046928,0.541615357,99.64055862,1.538896065,374.2418469,5.305260246,0,0.41638994913860966,0,1
5597,0.942615105,0.169141626,0.556497912,154.4770162,1.802841085,562.1263718,4.636455044,0,0.2795735509245717,0,1
656,0.929189874,0.182105247,0.566049437,190.3548659,3.466694489,739.8891466,4.32613708,0,0.05401211834139256,0,1
4029,0.904471906,0.167638547,0.550607183,187.3895772,1.075838664,577.6740431,7.562015072,1,0.8716692842568444,1,1
5220,1.012719833,0.175714678,0.565791961,132.9040509,2.214637851,551.0796854,4.482068507,0,0.23960849419041613,0,1
1704,1.034338507,0.172071402,0.540119252,669.525908,2.593291292,610.9391114,6.864656736,1,0.7851268198214988,1,1
5589,1.048376207,0.161181085,0.535374765,839.8674407,2.915917483,788.5719606,4.489243531,0,0.3331569336324484,0,1
6279,0.967452427,0.171576758,0.562120385,642.8362635,1.77831111,2212.512211,7.182031094,1,0.8539609286042685,1,1
887,0.902921184,0.183478233,0.569354143,10.93800746,0.779069011,67.37216121,6.435301413,1,0.7514979450032756,1,1
7934,1.054087114,0.177893915,0.572444413,169.6271491,2.438369634,419.2033176,5.775190128,0,0.44183392224462037,0,1
7714,1.018621961,0.175303023,0.569033008,165.275404,2.055865026,302.9575786,5.748509642,0,0.4842054945078435,0,1
11411,1.050245543,0.160739347,0.551297296,156.9895984,3.235232281,431.9807895,5.037026021,0,0.16591346983546645,0,1
3786,0.904367258,0.162497592,0.544118792,42.9087643,1.386142093,147.3296915,5.336779464,0,0.4337039084832847,0,1
13369,1.04269682,0.164577239,0.562904124,1059.041956,2.331299265,1574.150169,7.566863899,1,0.8898313653618295,1,1
3816,0.906891567,0.160377372,0.541292682,58.80614157,1.287259848,274.7753058,5.874431026,1,0.5737494339388239,1,1
7637,1.060631353,0.158077134,0.539984299,1151.423724,2.501411062,598.1757021,5.867284913,1,0.7292015730932362,1,1
1456,1.03314191,0.170590191,0.538992686,1100.596343,4.662390612,922.4303731,4.850519838,0,0.12483710784251435,0,1
3629,0.980589266,0.173759605,0.559646426,150.1167015,1.743743278,489.0476381,6.303249508,1,0.6481996684005702,1,1
13982,1.091613032,0.168991676,0.590944261,425.4963957,2.009189169,1492.549763,4.843714287,0,0.40131601619859547,0,1
10502,1.071405584,0.156419109,0.543834225,953.9531294,3.199130314,1395.25988,7.280479118,1,0.7659864062567996,1,1
2432,0.976443427,0.173522226,0.554397249,382.1681262,3.000447939,1160.507778,5.806854748,0,0.3304128073584177,0,1
15294,1.003413758,0.174939229,0.588564059,260.8271305,2.489169976,99.94899939,4.911685486,0,0.1787406390627634,0,1
7404,1.021921166,0.173056326,0.562429486,523.8249134,2.735993961,1260.497588,5.900548664,0,0.474844398149838,0,1
7231,0.934152424,0.165929184,0.552411468,140.5152069,2.20983713,536.4147852,4.044582254,0,0.13301745250767394,0,1
13416,1.042000558,0.164548799,0.562545985,1083.831925,2.480336866,1676.758911,9.337424651,1,0.9646775182715459,1,1
15643,0.918726055,0.165276194,0.565599781,332.9945835,2.647104663,1119.010779,4.837435506,0,0.1401151239142516,0,1
3190,0.89449082,0.174900636,0.558893066,29.39938759,2.123525863,115.1754405,5.259727926,0,0.23249795590904518,0,1
8527,0.992526091,0.173320329,0.566057518,446.4115556,2.441547277,881.5284588,6.810013455,1,0.6328749734499742,1,1
9341,0.9667213,0.169024178,0.561720801,1109.668584,3.49839674,3375.963983,5.379054443,0,0.30014818792733106,0,1
5560,0.922146081,0.150791269,0.528322092,171.1657112,2.082135307,597.2360907,7.432244337,1,0.715241423876025,1,1
2712,1.002139274,0.173205981,0.55637668,45.26338373,2.648088266,164.9098083,4.451380219,0,0.15382176493375663,0,1
3861,0.907540364,0.162144878,0.543950166,142.2153446,1.100740993,537.6549047,5.868667287,1,0.6439078875209071,1,1
6492,1.062636463,0.158165119,0.53196086,1271.959016,2.11513346,628.163029,7.416984647,1,0.9450488557566088,1,1
17327,1.068817494,0.176312167,0.571516813,417.666154,1.420620504,1502.881749,6.467226008,1,0.8580020541098851,1,1
