FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
14748,1.105727419,0.173297557,0.617018826,0.0,1.039831454,270.1643682,7.829417077,1
13301,1.056336453,0.168027917,0.578057593,863.2937157,1.261077564,1754.985782,7.706054358,1
15683,1.043436162,0.16233274,0.576290341,599.6962224,3.486511264,291.1161723,8.385285519,0
16200,0.894309347,0.170915249,0.569818757,43.06962466,1.279828911,120.3949155,5.585180168,1
11242,0.995121734,0.168620991,0.56693341,914.4059963,2.454728587,2640.045807,4.966988797,0
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1
6418,1.023129788,0.174835509,0.565403298,481.1884293,2.487170326,1070.454382,6.403937391,1
13167,1.058986381,0.16808369,0.582069046,167.5402056,2.182458532,661.0578123,4.703309297,1
4557,1.018678884,0.175134968,0.56517087,362.7268488,2.121272167,680.4281263,8.338870349,1
12132,1.011423715,0.171476146,0.567057601,589.4172417,2.919088873,1672.893536,6.244992469,0
482,1.043827942,0.171873004,0.536498533,1824.999051,3.809896137,2720.184394,6.348918868,1
17315,1.097071392,0.177690759,0.575645187,313.8019655,2.78042537,1132.332647,5.821106948,0
14353,1.101459455,0.173283072,0.616300267,91.45695838,2.211879881,366.5868763,6.126260765,0
15811,1.045307091,0.170903811,0.599680008,310.4542724,2.545650944,1119.958471,4.960364985,1
13839,1.059048254,0.168313327,0.581579741,616.0869849,2.750599196,2048.03257,5.775583199,0
8413,0.999885546,0.174538588,0.567066124,323.6774756,2.494887748,439.6788572,4.824328665,0
2001,1.034419106,0.170454961,0.538341904,1206.51983,2.897434124,594.5701673,7.60642472,1
245,0.91040519,0.18854972,0.575514124,303.7198578,3.072116082,1045.799515,5.449087915,0
7763,1.062067081,0.157901303,0.536286642,1218.779791,2.906852507,917.3799189,7.562594555,1
11331,0.98514206,0.165855938,0.563898615,86.19741133,1.554078653,402.9689944,6.584302254,1
9207,1.077548003,0.155146202,0.535070277,852.7028915,3.403529727,2178.867409,4.557435501,0
14049,1.060097172,0.164351011,0.568124192,183.951385,2.111693504,155.121416,4.9759506,0
578,0.963504891,0.175626906,0.554179608,55.34767976,2.180088818,115.0363889,4.653342424,0
12761,1.028055626,0.168128524,0.573695358,507.5644456,2.204853729,1817.713815,4.493127911,1
5056,1.016506714,0.171887642,0.558765036,234.5216778,2.060936841,558.9709366,6.590769413,1
15718,1.048173992,0.161536215,0.575465078,643.0900413,3.772020718,276.2860555,6.009696504,0
11454,1.015027461,0.170916833,0.56632997,683.6032852,2.618962537,2302.046543,7.77087297,1
10161,0.932171156,0.158319651,0.543108015,18.65038859,1.17440861,183.8237476,6.555644965,1
16190,0.986418497,0.170508901,0.58638013,1041.624954,2.384085417,3054.949619,5.727271015,0
446,1.043304155,0.173910025,0.538987664,1335.383145,3.53903381,2085.097392,7.703835038,1
12145,1.013767993,0.170698077,0.566411246,730.4305851,2.799354268,2173.211423,7.3182227,0
145,1.043998488,0.173927972,0.538878491,1406.229916,3.681597792,2325.871903,4.759662201,1
17325,1.073496311,0.176575307,0.572170627,340.5574623,1.368926165,1265.442592,8.002912916,1
192,1.041930047,0.173870172,0.539203108,1247.101471,3.512426491,1736.354695,8.368532795,1
1465,1.034590246,0.17245067,0.540404243,496.4834109,2.832673378,244.9626521,7.564935268,1
2017,0.935162233,0.175886896,0.558276816,120.6227674,2.715056891,363.6798209,5.865016205,1
586,1.059971593,0.174249641,0.53685479,1385.296913,3.019878201,2044.004127,5.16128381,1
13544,1.060078242,0.160908942,0.556913892,656.2772428,3.445990004,1382.110039,7.61466078,1
11553,0.985054468,0.166068882,0.563973847,186.1230313,1.223927356,728.8587587,8.418458032,1
8380,1.065619891,0.157083193,0.541826833,1352.526089,3.393582312,1747.295983,5.142247868,0
10658,0.923694844,0.154650465,0.535146162,67.9692594,1.852357005,199.441612,6.524352288,1
8959,1.04630004,0.161122591,0.545998971,873.1389566,3.240550368,413.0662563,3.680852365,0
6776,0.936245881,0.165976968,0.552878658,287.5484223,2.369364162,1049.370573,4.74130991,0
10356,0.972652291,0.166953537,0.5615048,826.7792418,1.777825725,2974.795611,6.973105851,1
6410,1.038385191,0.162743644,0.546856501,610.8126135,2.958168107,994.7586745,6.434657723,0
3825,0.968850836,0.173226955,0.558621856,63.64148928,1.648169276,222.911814,5.961148966,1
14788,0.967741145,0.167094391,0.579251458,194.0072274,2.352847572,674.7729147,6.810729627,0
12364,0.994958734,0.166205561,0.566484728,54.39366466,2.100671486,276.5788,4.504956756,0
15261,1.003515215,0.171656464,0.588498829,715.3098813,3.070529493,831.8485803,4.943116533,0
9293,1.073401482,0.155612019,0.539321351,1109.785219,3.424102217,1222.299826,6.610009102,1
15494,0.899106267,0.168248449,0.566194781,56.66497805,0.966909132,279.3099447,6.648720434,1
12953,1.034985559,0.167469821,0.575941058,113.5676427,1.623418684,451.5230683,5.729492089,0
11120,1.017373669,0.168229913,0.57127818,587.8128591,1.417763399,2136.005045,8.062685038,1
9178,0.922662175,0.150450757,0.527856622,424.0675974,2.195566662,40.73108339,5.856644994,1
12547,1.036475049,0.164995454,0.561942685,1015.347461,3.287956197,1935.894925,7.44189061,1
6078,1.0475754,0.17765916,0.571647366,100.4788836,2.111130731,368.298685,4.788433123,0
148,1.036285848,0.173885616,0.540070467,1386.212598,3.548303091,2052.359768,7.480070825,1
3817,0.906298284,0.163478227,0.545623549,3.50773808,0.726996966,275.5956251,6.649104823,1
6137,1.050348821,0.177844325,0.572076329,43.56991948,1.877684452,157.2929649,4.208485886,0
9965,0.969581682,0.167384394,0.561086158,1031.313409,2.307211161,3655.540402,7.034720427,1
2737,1.014822935,0.170694693,0.548898749,435.5691427,2.874222329,443.9123348,8.470468243,1
15510,1.087448119,0.153551961,0.564519407,684.1111577,3.914415654,2102.961892,5.360080477,0
14433,1.060370493,0.16762569,0.593547045,414.9587863,2.435701699,1196.929403,5.296089159,0
9238,1.044217997,0.161415775,0.544786881,748.6785224,3.253634169,607.5191635,4.657018536,0
9357,1.087462188,0.154206736,0.541572624,1077.622783,3.074874456,128.0001458,5.809040828,1
10810,1.023550272,0.173113164,0.567238499,279.8386162,3.035992825,953.9401624,5.622568217,0
5284,1.023291348,0.175364951,0.566136752,384.8056612,2.163514526,788.351016,6.697643645,1
12755,1.039029484,0.168063956,0.572926159,1166.732544,1.168727157,1744.3544,7.46141837,1
16669,1.051515812,0.159350197,0.568013096,774.3845412,3.286816075,1047.881441,6.871341293,1
5048,0.945437623,0.169785435,0.557024734,116.1456892,1.936774034,494.5398623,5.684784449,0
7954,0.97632563,0.171667734,0.563839347,688.6634661,2.677693803,1758.594618,6.137582968,1
14727,1.100768565,0.173070651,0.615468572,169.6916143,1.685873675,959.0269734,7.705690209,1
15873,0.992338586,0.170314788,0.587358407,882.1731826,1.786690743,2955.418555,6.150304821,1
13230,1.076410517,0.16862757,0.586034142,706.2268193,3.320974071,2501.356369,4.685018127,0
6995,1.030956237,0.164522129,0.549327593,446.8378915,3.180630543,1489.341024,4.734915992,0
7632,1.061657296,0.157879912,0.539730631,1195.356076,2.58295365,705.7073664,5.430687521,1
11448,0.99081965,0.168688159,0.566189381,982.9487918,2.634984291,2841.404884,4.930922105,0
16493,0.904990013,0.168148405,0.567237721,0.0,0.74105553,150.2511947,5.986116334,1
3026,0.954226435,0.172607568,0.556986901,60.40992519,1.658099653,183.0145941,4.302057924,0
14977,0.914081931,0.187135534,0.590413764,193.7705672,2.423746942,682.1905846,5.228228557,1
17322,1.077292595,0.176789973,0.572712042,284.6856092,1.385598421,1060.764031,6.133281722,1
16338,1.028709205,0.170571928,0.584345302,43.14840147,2.895768476,235.2332986,5.290364617,0
13638,1.065292217,0.168233475,0.583780439,155.4472312,2.158014586,564.5160379,5.266154411,0
14011,1.097973428,0.169077204,0.592436503,209.8839074,1.746546994,1095.653814,7.434744531,1
2654,0.971852043,0.173389761,0.55709755,131.3735828,2.764354253,428.0080043,4.983048828,0
3858,1.030023881,0.166935535,0.539805345,951.4437407,3.699485327,503.687709,6.110933582,1
10606,1.0516488,0.16038035,0.550028432,167.2298925,2.633454986,604.3368035,5.25811104,1
972,1.045866007,0.173933381,0.538623495,1336.488446,3.537690559,2091.828667,7.927180749,1
12748,1.046980436,0.168231418,0.578232231,590.8567969,2.96049751,2134.581319,5.026604166,0
14007,1.062476215,0.161407985,0.55961318,179.4605908,3.108593689,187.7766917,4.506307692,0
3388,0.977365644,0.173478246,0.554852964,244.6771261,3.291657547,765.0510448,5.419583338,0
13952,1.077098817,0.167564832,0.582311978,152.3150732,7.92889756,565.1522815,6.028259186,1
10387,1.07587958,0.155171122,0.538566823,990.7998994,3.255587544,1220.831429,7.09728531,1
1536,0.901660055,0.178519316,0.563132924,172.287449,2.254157339,575.4890412,4.717577209,0
16384,1.063708294,0.15843477,0.571459183,554.5315483,3.443533893,672.7766596,7.577066759,1
3852,0.955630347,0.172264939,0.557807162,58.71182371,2.277355303,229.0733745,4.746879682,0
16403,1.007791057,0.171003198,0.57070692,60.73297827,2.269708108,240.2848705,5.553785012,0
738,1.037479725,0.173733739,0.540029114,962.9551727,3.368972035,1181.272888,8.775974037,1
329,1.047451033,0.173856275,0.538413898,922.5951362,3.103171938,1587.31456,6.705366657,1
10398,0.977161225,0.171249332,0.564222756,741.5346022,2.642249988,2068.20414,7.458377556,0
6490,1.023522505,0.170522884,0.558776413,440.5231089,2.661084398,412.3453721,6.939583741,1
15787,1.005555546,0.171420378,0.588645074,788.0344772,2.732766502,619.8406141,7.260534863,1
14459,1.092115425,0.172812001,0.613416321,42.25227149,1.691411468,182.1597743,6.337327843,0
8477,1.04816733,0.160682904,0.545136993,892.508694,3.262980384,677.3230989,4.086304862,0
9042,1.048426449,0.176901605,0.571160975,3.238098773,1.202647854,23.46706729,5.849454441,1
12258,1.032506838,0.168050427,0.574834593,435.9655188,1.154571079,1492.811916,6.21535775,0
16738,1.042715344,0.169529922,0.59406105,1053.17501,1.542460212,1110.372103,7.860243475,1
4175,0.921753681,0.151173513,0.52888454,152.4518655,2.048721367,604.7201201,5.682655648,0
12757,1.041467208,0.167890838,0.573075785,1086.458932,1.097621779,1426.747198,7.659937428,1
11424,1.020584524,0.170891218,0.565316508,408.6351014,3.459486294,1485.0561,4.738981001,0
9741,1.030151943,0.17150503,0.563811058,269.0746456,2.704848502,354.3604524,5.230895121,1
8443,1.028112181,0.169893152,0.559705598,811.1122168,2.799214841,2153.064203,5.217696893,1
11542,0.969091343,0.164690505,0.55931997,344.4151088,2.732113933,1314.212511,4.831332185,0
2320,0.926230444,0.176785011,0.559907322,51.60565097,2.741794025,209.557904,4.422490978,0
3116,0.972222732,0.17339922,0.556117256,270.0429138,3.276427636,884.2874851,4.514893681,0
888,0.902689112,0.183441138,0.569310358,9.982391243,0.763604861,40.85925145,7.059104421,1
15672,1.042632398,0.16834523,0.591174129,1024.946096,2.393136486,61.59149956,5.194356001,0
14738,1.055107076,0.166095058,0.588616037,509.8132858,3.468581501,719.0285707,4.461863442,0
4985,0.937819343,0.169121768,0.555415775,6.983921281,0.732816884,44.43763804,5.095148099,1
16269,0.99803188,0.174885811,0.587740793,425.1846178,3.107663325,984.5476913,4.976575261,0
10819,0.935010316,0.159538609,0.545606488,447.960677,2.771542357,1206.943186,5.013564833,0
16572,1.032965283,0.169520562,0.560966266,849.4199793,3.79036872,775.5665144,4.369908284,0
9296,0.972088698,0.16669912,0.561211357,777.0021555,1.412430571,2817.976071,6.310606959,1
14945,0.9405148,0.164226128,0.568557915,105.8005711,1.94947151,339.9965449,5.229481988,0
4054,0.916533785,0.156301762,0.536275871,533.6572726,2.489517339,1156.475172,5.111444814,0
10233,0.932589391,0.160723715,0.54686811,1080.818887,2.211479938,1248.622283,7.756972782,1
4551,1.035157525,0.16426205,0.540058703,593.3122427,3.354844416,1366.393045,3.98744772,0
15458,1.029220451,0.177055065,0.591573785,5.962683843,1.131391768,18.38758702,4.563736413,1
16014,1.074041459,0.154697099,0.553138409,874.4770013,3.379830773,2366.838586,4.895013635,0
7037,1.017680118,0.170659785,0.556858836,189.1079009,2.251589686,163.1086011,4.600678585,0
374,1.032962166,0.173742807,0.540832526,1007.537862,3.960101653,866.1753707,5.855122608,1
4060,0.944448327,0.170027297,0.556710235,9.404361696,0.886412083,44.33825538,5.082622783,1
9395,0.969551658,0.167464453,0.561138532,1049.724014,2.309571367,3718.322599,7.596712869,1
5034,1.015523787,0.172001119,0.558672606,164.0572225,2.866050688,380.052761,5.167712134,1
4589,0.918265117,0.153683585,0.532396751,52.01729431,1.375210373,256.718292,6.239334943,1
13303,1.046904913,0.164326286,0.563586923,888.265689,1.347634442,1591.991124,8.489518509,1
11711,0.974520908,0.166569701,0.5617138,683.3548672,1.726384522,2431.14462,6.405800456,1
2800,1.030527427,0.169098942,0.538878288,1217.521066,3.844591149,1285.344339,4.705084012,1
15545,1.048678537,0.177801767,0.593640367,88.24843919,2.162420571,343.9095845,4.52515915,0
8494,0.973163175,0.171537454,0.563322079,718.2075359,2.495197614,1766.075533,7.069759313,1
16968,0.996880778,0.172173101,0.587917074,617.9666087,2.777142457,1833.873511,4.55200985,0
4976,1.032361579,0.165205549,0.540610722,674.5087024,3.372684362,1218.203036,6.032244975,1
1315,1.034372503,0.169812962,0.537729785,1361.084136,3.42317629,95.07288622,5.578203076,0
6619,1.036049389,0.163393445,0.544885166,313.3353291,2.556426188,438.2336824,6.348613824,0
9678,1.030391134,0.172095648,0.564704377,186.0794132,2.539883238,120.256997,4.835998534,0
10253,0.974067401,0.170309264,0.563524834,923.3920795,2.907195039,2637.844238,6.838666677,0
13726,1.065108554,0.168275467,0.583650494,250.8814843,2.200588783,894.1406588,4.592360649,0
157,0.982105483,0.175213024,0.550678797,527.4237945,3.18350072,1459.498164,5.184914837,1
16538,1.037293856,0.174425665,0.589501018,98.06220804,3.063335773,238.557781,4.769346494,0
126,1.049026218,0.173848448,0.53816896,848.3123488,2.653205399,1336.037145,8.245509933,1
12948,1.029212763,0.167495209,0.574451514,23.62510465,0.941938302,148.3007416,5.70164477,1
10116,1.030700443,0.166634791,0.55804359,62.58994824,2.174886967,105.5685956,5.46902445,1
11497,1.062301461,0.158826943,0.549741551,147.2342038,2.093028282,624.2861229,8.012526114,1
8981,1.040499185,0.17510056,0.568249917,540.2350328,2.620002857,1053.95194,6.396403288,1
9857,1.033105686,0.165140752,0.555143044,384.1112688,2.140220486,419.4196062,6.434544603,1
8521,1.030493149,0.172260703,0.564171629,613.6297008,2.466376592,1675.904695,5.998540395,1
8509,1.035690263,0.173797463,0.566507125,579.6230377,1.972364694,1210.182522,6.413654773,1
2951,1.018742946,0.169628654,0.54673967,470.0784276,2.741940498,237.9028442,7.186267018,0
4692,1.012555867,0.175397132,0.564897445,219.9258386,2.321979988,777.5121322,7.398825418,1
10709,0.923898097,0.153925782,0.533947226,620.9404501,1.867167703,456.6890253,5.987749404,1
13513,1.044694994,0.16419744,0.562384512,1004.159554,2.364141957,1680.365953,9.03915213,1
1097,1.026764714,0.173327683,0.542515711,422.1611129,2.747224709,1234.187872,5.898746033,1
12536,1.029416735,0.167855111,0.574261037,270.2253129,0.978600827,1019.22563,9.122517291,1
7990,1.045816591,0.161269166,0.546497988,907.3448437,2.578188361,219.1992316,6.69009127,1
5704,0.917947367,0.156389846,0.5366679,392.2476966,2.069895449,1271.037506,5.778259393,1
15229,1.030882485,0.164724535,0.573506225,828.2460916,2.968226915,1210.603249,7.426497425,1
14254,1.072265133,0.169461336,0.600535804,259.2733718,2.494574761,978.7465572,5.133556115,0
13716,1.071088969,0.168377006,0.58539368,69.46213712,1.099978237,247.6639439,5.845388887,1
485,0.980885849,0.175271539,0.550921101,494.1822526,3.211586062,1483.925939,7.04100555,1
4988,0.915173523,0.158233782,0.539111706,401.7941571,2.451861172,1288.873459,5.26926284,1
4382,0.916233594,0.162953786,0.546355945,0.863357879,1.115652987,23.49137821,3.942527296,1
3591,1.023426576,0.169296495,0.543237158,817.7994902,2.663342007,135.521799,4.724026181,0
16956,1.056567178,0.158313733,0.568374112,427.0986194,3.162397333,1502.139815,4.572385278,0
14431,1.059482984,0.167307651,0.592602313,408.1673173,2.328797806,1037.230682,5.066114559,1
16505,0.923560869,0.162021376,0.560258081,1057.142439,2.680810708,868.1533799,5.49467731,1
11872,1.017017441,0.168960286,0.566027098,921.7576855,3.342412463,2349.11941,5.579689622,0
17419,0.915004672,0.191119387,0.553256344,2.118044965,1.147688717,37.12427612,4.466067554,1
9695,0.948225274,0.164658859,0.554340044,1234.36561,2.698299098,2947.389085,7.725971197,1
13288,1.051226778,0.165524753,0.568826552,734.673192,3.691567863,1086.408499,5.288147581,0
16743,1.061527581,0.165572508,0.588869662,91.7039543,1.399081808,341.7123583,5.197868064,0
14086,1.062942585,0.164616238,0.569863925,5.77908286,1.345405137,157.2199633,7.377470218,0
13797,1.040325493,0.167591741,0.577279689,182.6296099,1.478215739,679.3004582,6.220714174,1
10276,1.081388214,0.154825329,0.541398097,1169.451986,2.975134351,468.9519581,7.949130464,1
16561,1.037702403,0.169188413,0.560102403,696.2932207,3.492839011,985.9164644,7.088655922,1
13861,1.036140153,0.167466488,0.576247572,129.3285959,1.506610642,537.9676189,6.482438317,1
10983,0.972772893,0.166608026,0.561317399,727.0047131,1.505801849,2659.457924,7.382092089,1
6178,1.037158656,0.176659927,0.569458574,130.4635339,1.831856693,196.3988993,7.415219017,1
13267,1.047578169,0.164167938,0.563331642,847.3635103,1.993184052,1704.061396,7.293518809,1
11181,0.948131665,0.162567337,0.552864955,516.9918655,1.49203749,1528.599175,7.972936195,1
13813,1.037364242,0.167531302,0.576529061,161.1458444,1.393988962,581.8370176,7.758262293,1
16524,1.00921573,0.170613339,0.590569104,855.4427745,1.411255964,1715.67441,6.111105732,1
856,1.05004729,0.173317247,0.537252881,1468.365761,3.609966277,2290.076222,8.451919743,1
1934,0.911593909,0.176820601,0.560700794,45.53262228,0.850303482,206.2107047,5.740021331,1
2965,0.900275943,0.169539691,0.552692889,18.74352693,1.015034522,132.5832011,5.939528004,1
12387,1.044823142,0.168317028,0.577340872,760.3677283,1.962244768,2539.212187,5.534133806,1
8669,1.041375072,0.175306917,0.568554119,495.9708388,2.781005537,966.170656,5.16039498,1
7971,1.033419969,0.173164999,0.565982133,294.9402866,2.997934432,648.5371742,5.190398294,0
2346,0.920312561,0.176831192,0.560309249,43.45137993,2.486787696,194.2316715,5.292032265,0
1004,1.051045115,0.173914453,0.537889547,929.5134741,2.682189579,1398.010651,7.57677104,1
10873,0.932053256,0.158281205,0.543017064,15.9643791,1.149111501,111.2589131,5.349121168,1
2419,0.965648344,0.17359387,0.555018509,277.8455462,3.237759978,898.8000492,5.905791755,0
9783,1.022353137,0.174059508,0.568260891,209.1860249,3.405265149,653.2169388,4.218304301,0
9657,1.080391961,0.155677942,0.544877623,628.7822653,3.181963485,2127.431294,8.543242045,0
3742,1.009852171,0.172687593,0.54967547,57.9478109,2.03501729,190.1996222,6.194103022,1
16701,1.04377743,0.161920761,0.574974047,303.8153432,3.845003924,141.8894728,4.262001933,1
239,0.912315277,0.189507306,0.576647737,373.8487544,3.018862866,1320.260128,5.980341735,1
17393,0.918790787,0.172743892,0.549550234,397.7495381,2.467195514,1311.826566,7.368861078,1
14546,1.06601084,0.169295853,0.598740238,402.6648097,2.320697167,1399.139977,5.233596897,0
1096,1.028493117,0.173355501,0.542121679,463.3670032,2.722585143,1100.173592,6.422680456,1
2786,0.952831345,0.173323833,0.555896415,65.65901027,2.122556397,227.3296796,7.251841635,0
11208,1.013955326,0.169300141,0.568287704,1124.231527,2.103947745,1111.994387,8.991525172,1
712,1.051101278,0.173944688,0.537898968,978.5139515,3.170200497,1721.877457,6.035417624,1
8265,1.065075758,0.157196939,0.540813016,1338.153126,3.191096261,1311.00211,5.628558157,0
10291,1.016613106,0.17379049,0.568102164,134.2207546,1.514089345,165.9804081,7.198221644,1
5440,0.918544329,0.15357785,0.532272823,137.6997997,1.650226984,476.0036365,6.15671647,1
3863,0.908510163,0.160698789,0.541935192,92.74985853,1.283978495,324.5611974,5.728658036,0
8607,0.976364224,0.171361241,0.564024907,720.599669,2.610729501,1987.415954,6.829755651,1
15037,0.996162026,0.172918747,0.587530294,542.3022299,2.904331192,1807.990828,4.705633332,0
5587,1.019689664,0.172971058,0.56165263,395.6363602,2.343291707,1137.532044,6.329286874,1
10928,0.98338689,0.168239283,0.564700432,940.6640371,2.611378071,3205.000809,5.308892618,0
12434,1.036762104,0.167887024,0.571531893,1179.706563,1.658889872,1318.430409,6.519202501,1
10232,1.030153264,0.170996375,0.562916371,387.7927028,2.811184762,777.2233353,6.029791291,0
15852,0.932715761,0.166003884,0.569919128,1049.274901,3.218745187,2053.574377,4.532703231,0
14423,1.08977398,0.172380675,0.611478419,372.9834021,1.551088762,1414.322003,6.134071507,1
8467,1.039530714,0.174897807,0.567925249,542.3248905,2.700062349,1079.916255,5.686450682,1
16433,1.014272777,0.172321616,0.588077924,512.0959,1.848862067,1553.073036,6.989594985,1
6615,0.92233732,0.15251466,0.531232395,704.0768702,2.030961181,188.9201235,8.478325849,0
11210,1.014476742,0.169309617,0.568764405,1132.153492,2.058096291,796.7268015,9.601996433,1
2809,0.981025382,0.173494822,0.555754623,5.617430641,1.868063569,40.14537164,4.169753358,1
13619,1.054334087,0.161884289,0.558157265,836.2859671,3.680865927,2137.020563,4.562995837,0
8019,0.964319835,0.170631745,0.561533693,873.1852766,2.383749978,2128.577787,5.631212084,0
14444,1.060125812,0.166524455,0.590862117,257.8487197,8.249553569,471.3333405,5.136476481,0
16378,0.969786843,0.171931005,0.583552952,836.3621625,2.868710155,2263.578199,4.805250733,0
1137,1.037404537,0.169583684,0.536138525,1614.728437,4.603119429,902.0146966,4.915826697,0
4795,0.93804512,0.168974051,0.555486035,10.7550347,1.709530465,117.9410133,5.35986557,0
6674,1.049764556,0.160817197,0.535417014,846.0935878,2.389992975,507.6637944,7.058691873,1
13253,1.046028067,0.16453953,0.563970857,908.2474963,1.40319422,1441.311679,8.748282141,1
298,1.036770968,0.173712512,0.540177201,937.3395345,3.42537518,1118.796935,8.119464379,1
1024,0.984860561,0.175013005,0.550145875,543.3631506,3.55159936,1262.527578,4.674215388,1
10193,1.024210565,0.171421855,0.56521499,184.4680724,2.613224178,722.9726907,7.636160801,0
8632,0.923831319,0.157181396,0.539225353,1172.342529,2.05957074,488.2978914,7.981661752,1
726,1.032797187,0.173705343,0.540905414,936.3227431,4.314127082,763.5560469,4.988314153,0
10066,1.065927993,0.157034097,0.543571072,1082.432604,2.807847229,1462.128157,6.115802267,1
1950,0.935242946,0.174756786,0.557201096,104.8454643,2.743354324,384.0618449,4.748053762,0
3381,0.984470007,0.173470034,0.554036445,177.1850697,2.539428222,540.7884686,5.731358883,1
8480,1.051499834,0.177727423,0.57221104,141.250668,1.359203584,385.8702118,5.536034644,0
8440,1.027130661,0.170670223,0.560445335,707.5804363,2.598368519,1721.030031,5.654069883,0
3681,0.992468461,0.173398321,0.552467842,94.21895597,3.234996631,271.0200735,4.778273461,0
11652,1.004497334,0.168733555,0.568637251,863.2238705,1.814329244,1949.63333,7.64275891,0
5770,0.92197798,0.153127518,0.532164699,684.7200836,2.060647988,532.8340376,9.170379838,1
2844,0.919444843,0.16866146,0.552616001,1.423495132,0.768612046,31.70396624,4.380458649,1
15527,1.033060984,0.163978202,0.572859071,920.0252109,3.140550685,965.4063568,7.82056583,0
10187,0.96091134,0.164605731,0.557240308,628.6378962,2.673355198,2222.736228,4.225340411,0
14475,1.0943277,0.172503974,0.61269988,262.0723775,1.122614194,753.9796802,8.167142904,1
4936,1.034044183,0.165095478,0.539020147,853.619919,3.487559932,892.1259092,7.896507833,1
17163,1.097300426,0.177412851,0.575453247,187.7618695,1.958956464,855.6089,5.206574971,0
3862,0.908720433,0.16046928,0.541615357,99.64055862,1.538896065,374.2418469,5.305260246,0
5597,0.942615105,0.169141626,0.556497912,154.4770162,1.802841085,562.1263718,4.636455044,0
656,0.929189874,0.182105247,0.566049437,190.3548659,3.466694489,739.8891466,4.32613708,0
4029,0.904471906,0.167638547,0.550607183,187.3895772,1.075838664,577.6740431,7.562015072,1
5220,1.012719833,0.175714678,0.565791961,132.9040509,2.214637851,551.0796854,4.482068507,0
1704,1.034338507,0.172071402,0.540119252,669.525908,2.593291292,610.9391114,6.864656736,1
5589,1.048376207,0.161181085,0.535374765,839.8674407,2.915917483,788.5719606,4.489243531,0
6279,0.967452427,0.171576758,0.562120385,642.8362635,1.77831111,2212.512211,7.182031094,1
887,0.902921184,0.183478233,0.569354143,10.93800746,0.779069011,67.37216121,6.435301413,1
7934,1.054087114,0.177893915,0.572444413,169.6271491,2.438369634,419.2033176,5.775190128,0
17130,0.920581142,0.159789899,0.554871689,709.9964879,2.740019447,1719.077392,6.943327329,0
7714,1.018621961,0.175303023,0.569033008,165.275404,2.055865026,302.9575786,5.748509642,0
14970,1.03074852,0.164831108,0.573636254,825.7942209,3.157879841,1243.668281,6.151776505,1
11411,1.050245543,0.160739347,0.551297296,156.9895984,3.235232281,431.9807895,5.037026021,0
3786,0.904367258,0.162497592,0.544118792,42.9087643,1.386142093,147.3296915,5.336779464,0
994,1.053161375,0.174041581,0.537649364,1218.095446,3.739673943,2319.443769,4.862660694,1
13369,1.04269682,0.164577239,0.562904124,1059.041956,2.331299265,1574.150169,7.566863899,1
3816,0.906891567,0.160377372,0.541292682,58.80614157,1.287259848,274.7753058,5.874431026,1
5506,0.991639436,0.174555734,0.564576682,5.161109952,0.797276728,34.68372154,4.198565584,1
12013,1.00733737,0.167526524,0.569328178,381.351361,1.772354394,1442.822349,5.687750761,0
7637,1.060631353,0.158077134,0.539984299,1151.423724,2.501411062,598.1757021,5.867284913,1
16216,1.045534362,0.160454029,0.566986396,910.5917758,2.983874503,129.7073188,4.289397815,1
1456,1.03314191,0.170590191,0.538992686,1100.596343,4.662390612,922.4303731,4.850519838,0
4483,1.035274026,0.164572551,0.538974919,779.1228742,3.524130665,1370.923426,5.747335766,1
13117,1.059262652,0.168388957,0.581133783,829.7369922,2.915421407,2963.940661,6.252515711,0
3629,0.980589266,0.173759605,0.559646426,150.1167015,1.743743278,489.0476381,6.303249508,1
13982,1.091613032,0.168991676,0.590944261,425.4963957,2.009189169,1492.549763,4.843714287,0
10502,1.071405584,0.156419109,0.543834225,953.9531294,3.199130314,1395.25988,7.280479118,1
6489,1.02357424,0.170834037,0.559311317,464.9649483,2.730858928,431.2447843,6.157857735,1
2432,0.976443427,0.173522226,0.554397249,382.1681262,3.000447939,1160.507778,5.806854748,0
6055,1.074629902,0.157303411,0.522958606,1346.121354,3.550403228,2594.820512,5.972558939,0
15294,1.003413758,0.174939229,0.588564059,260.8271305,2.489169976,99.94899939,4.911685486,0
13371,1.052336532,0.16818569,0.577582781,1034.714223,1.939483007,2286.163147,4.794096549,0
7404,1.021921166,0.173056326,0.562429486,523.8249134,2.735993961,1260.497588,5.900548664,0
7231,0.934152424,0.165929184,0.552411468,140.5152069,2.20983713,536.4147852,4.044582254,0
13416,1.042000558,0.164548799,0.562545985,1083.831925,2.480336866,1676.758911,9.337424651,1
15643,0.918726055,0.165276194,0.565599781,332.9945835,2.647104663,1119.010779,4.837435506,0
3190,0.89449082,0.174900636,0.558893066,29.39938759,2.123525863,115.1754405,5.259727926,0
8527,0.992526091,0.173320329,0.566057518,446.4115556,2.441547277,881.5284588,6.810013455,1
9341,0.9667213,0.169024178,0.561720801,1109.668584,3.49839674,3375.963983,5.379054443,0
5560,0.922146081,0.150791269,0.528322092,171.1657112,2.082135307,597.2360907,7.432244337,1
